real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.031299385172717256,1.0,0.024202331172513584,0.0037854117839999993,3360.9657341752627,582346.7421414356,43.30552053906907,6.393579497694507,138869.5043555262,229952.55765163785,101325.0,1.2630000000000001
0.031244482495917453,1.0,0.02417108669001767,0.0037854117839999993,3353.7809855128253,581065.4717595844,43.26732004737934,6.385325578628693,138751.7668743413,229751.89906875533,101325.0,1.264
0.031189702759686667,1.0,0.024139896987257978,0.0037854117839999993,3346.6150920723967,579787.6484669049,43.22917193135529,6.377086130838225,138634.19110027174,229551.52177002322,101325.0,1.2650000000000001
0.031135045626151672,1.0,0.02410876194163183,0.0037854117839999993,3339.467994968535,578513.2612267471,43.19107609152313,6.368861121934901,138516.77672430902,229351.42520397174,101325.0,1.266
0.031080510758547425,1.0,0.02407768143087328,0.0037854117839999993,3332.339635529994,577242.2990436673,43.153032428654214,6.360650519619476,138399.5234382139,229151.60882054368,101325.0,1.2670000000000001
0.03102609782121331,1.0,0.024046655333052072,0.0037854117839999993,3325.22995529884,575974.7509632546,43.11504084376428,6.352454291681382,138282.43093451418,228952.0720710905,101325.0,1.268
0.03097180647958869,1.0,0.02401568352657248,0.0037854117839999993,3318.1388960295526,574710.6060719523,43.07710123811261,6.344272405998429,138165.49890650218,228752.8144083666,101325.0,1.2690000000000001
0.030917636400208476,1.0,0.023984765890172274,0.0037854117839999993,3311.0663996881513,573449.8534968866,43.03921351320148,6.336104830536524,138048.72704823257,228553.83528652668,101325.0,1.27
0.030863587250699598,1.0,0.023953902302921572,0.0037854117839999993,3304.0124084513027,572192.4824056878,43.0013775707752,6.3279515333493705,137932.1150545197,228355.13416111958,101325.0,1.2710000000000001
0.030809658699775967,1.0,0.0239230926442218,0.0037854117839999993,3296.976864705458,570938.4820063227,42.96359331281954,6.319812482578198,137815.66262093562,228156.71048908465,101325.0,1.272
0.030755850417234856,1.0,0.023892336793804564,0.0037854117839999993,3289.9597110459667,569687.8415469173,42.92586064156091,6.311687646451456,137699.36944380737,227958.56372874737,101325.0,1.2730000000000001
0.03070216207395277,1.0,0.023861634631730615,0.0037854117839999993,3282.960890276222,568440.5503155887,42.88817945946566,6.3035769932845485,137583.23522021502,227760.69333981458,101325.0,1.274
0.030648593341881032,1.0,0.02383098603838873,0.0037854117839999993,3275.980345406784,567196.597640272,42.8505496692393,6.295480491479533,137467.25964798898,227563.09878337034,101325.0,1.2750000000000001
0.030595143894041884,1.0,0.023800390894494695,0.0037854117839999993,3269.018019654534,565955.9728885528,42.81297117382588,6.287398109524853,137351.44242570802,227365.7795218718,101325.0,1.276
0.030541813404524457,1.0,0.02376984908109017,0.0037854117839999993,3262.073856441802,564718.6654674964,42.775443876407145,6.279329815995039,137235.78325269668,227168.73501914402,101325.0,1.2770000000000001
0.030488601548482822,1.0,0.02373936047954169,0.0037854117839999993,3255.1477993955314,563484.6648234804,42.73796768040186,6.271275579550448,137120.28182902318,226971.96474037654,101325.0,1.278
0.030435508002120304,1.0,0.023708924971539563,0.0037854117839999993,3248.2397923464177,562253.960442026,42.70054248946509,6.2632353689369635,137004.93785549694,226775.4681521183,101325.0,1.2790000000000001
0.03038253244270684,1.0,0.02367854243909686,0.0037854117839999993,3241.3497793280767,561026.5418476351,42.663168207487544,6.255209152985736,136889.75103366654,226579.24472227416,101325.0,1.28
0.030329674548562797,1.0,0.0236482127645483,0.0037854117839999993,3234.4777045761916,559802.3986036192,42.625844738594715,6.247196900612889,136774.7210658172,226383.29392009988,101325.0,1.281
0.030276933999043427,1.0,0.023617935830549254,0.0037854117839999993,3227.6235125276858,558581.5203119376,42.58857198714628,6.239198580819248,136659.84765496862,226187.61521619797,101325.0,1.282
0.03022431047455609,1.0,0.023587711520074703,0.0037854117839999993,3220.7871478198927,557363.8966130348,42.55134985773542,6.231214162690076,136545.13050487282,225992.20808251388,101325.0,1.283
0.030171803656546904,1.0,0.023557539716418153,0.0037854117839999993,3213.9685552897167,556149.5171856722,42.51417825518796,6.223243615394778,136430.56932001174,225797.0719923312,101325.0,1.284
0.03011941322748715,1.0,0.023527420303190667,0.0037854117839999993,3207.167679972824,554938.3717467712,42.47705708456187,6.21528690818665,136316.16380559513,225602.20642026796,101325.0,1.285
0.030067138870893288,1.0,0.02349735316431977,0.0037854117839999993,3200.384467102805,553730.4500512454,42.439986251146344,6.207344010402588,136201.9136675581,225407.6108422717,101325.0,1.286
0.03001498027129652,1.0,0.02346733818404848,0.0037854117839999993,3193.6188621103747,552525.7418918452,42.40296566046129,6.1994148914628315,136087.81861255923,225213.28473561615,101325.0,1.287
0.029962937114263344,1.0,0.023437375246934213,0.0037854117839999993,3186.870810622544,551324.2370989936,42.365995218256515,6.191499520870678,135973.87834797802,225019.22757889645,101325.0,1.288
0.02991100908636505,1.0,0.023407464237847852,0.0037854117839999993,3180.1402584618254,550125.9255406286,42.32907483051108,6.183597868212231,135860.09258191293,224825.438852025,101325.0,1.289
0.029859195875197333,1.0,0.02337760504197265,0.0037854117839999993,3173.427151645415,548930.7971220431,42.29220440343262,6.175709903156115,135746.4610231791,224631.91803622796,101325.0,1.29
0.029807497169365458,1.0,0.02334779754480329,0.0037854117839999993,3166.7314363844016,547738.8417857283,42.255383843456556,6.167835595453225,135632.983381306,224438.66461403988,101325.0,1.291
0.029755912658482,1.0,0.023318041632144803,0.0037854117839999993,3160.053059082959,546550.0495112159,42.218613057245584,6.159974914936442,135519.65936653558,224245.6780693008,101325.0,1.292
0.029704442033163348,1.0,0.023288337190111644,0.0037854117839999993,3153.3919663375627,545364.4103149214,42.181891951688826,6.15212783152039,135406.48868981982,224052.9578871519,101325.0,1.293
0.02965308498502624,1.0,0.023258684105126614,0.0037854117839999993,3146.7481049361877,544181.9142499885,42.145220433901244,6.144294315201144,135293.47106281866,223860.50355403058,101325.0,1.294
0.029601841206682973,1.0,0.023229082263919933,0.0037854117839999993,3140.1214218575337,543002.5514061342,42.108598411222914,6.136474336055994,135180.60619789784,223668.31455766747,101325.0,1.295
0.02955071039173903,1.0,0.02319953155352819,0.0037854117839999993,3133.511864270231,541826.311909494,42.07202579121835,6.128667864243167,135067.8938081267,223476.39038708177,101325.0,1.296
0.029499692234790584,1.0,0.023170031861293405,0.0037854117839999993,3126.9193795320707,540653.1859224696,42.03550248167587,6.12087487000157,134955.33360727623,223284.73053257738,101325.0,1.297
0.02944878643140941,1.0,0.02314058307486199,0.0037854117839999993,3120.343915189221,539483.163643575,41.999028390606895,6.113095323650526,134842.92530981658,223093.3344857387,101325.0,1.298
0.0293979926781629,1.0,0.023111185082183832,0.0037854117839999993,3113.785418975463,538316.2353072851,41.96260342624528,6.105329195589527,134730.66863091532,222902.20173942702,101325.0,1.299
0.02934731067258879,1.0,0.02308183777151124,0.0037854117839999993,3107.2438388114115,537152.3911838833,41.92622749704662,6.097576456297957,134618.56328643498,222711.331787776,101325.0,1.3
0.029296740113191742,1.0,0.023052541031398054,0.0037854117839999993,3100.7191228037627,535991.6215793133,41.88990051168769,6.089837076334852,134506.6089929313,222520.72412618832,101325.0,1.301
0.029246280699460843,1.0,0.02302329475069859,0.0037854117839999993,3094.21121924452,534833.9168350257,41.853622379065605,6.082111026338633,134394.80546765067,222330.37825133099,101325.0,1.302
0.02919593213184222,1.0,0.02299409881856675,0.0037854117839999993,3087.7200766102483,533679.2673278324,41.81739300829736,6.074398277026855,134283.15242852859,222140.29366113216,101325.0,1.303
0.02914569411174752,1.0,0.022964953124454998,0.0037854117839999993,3081.245643561306,532527.663469755,41.781212308719,6.066698799195951,134171.649594187,221950.4698547765,101325.0,1.304
0.029095566341549934,1.0,0.022935857558113452,0.0037854117839999993,3074.787868941109,531379.0957078796,41.74508018988507,6.059012563720982,134060.29668393268,221760.9063327015,101325.0,1.305
0.029045548524569278,1.0,0.02290681200958888,0.0037854117839999993,3068.3467017753696,530233.5545242085,41.70899656156794,6.051339541555378,133949.09341775486,221571.60259659405,101325.0,1.306
0.028995640365091252,1.0,0.022877816369223793,0.0037854117839999993,3061.9220912713627,529091.0304355138,41.672961333757144,6.043679703730694,133838.03951632333,221382.5581493859,101325.0,1.307
0.02894584156834115,1.0,0.022848870527655447,0.0037854117839999993,3055.513986817176,527951.5139931916,41.63697441665871,6.03603302135635,133727.1347009863,221193.77249525007,101325.0,1.308
0.028896151840491345,1.0,0.02281997437581496,0.0037854117839999993,3049.1223379809826,526814.9957831178,41.60103572069454,6.028399465619396,133616.3786937684,221005.245139597,101325.0,1.309
0.028846570888655873,1.0,0.0227911278049263,0.0037854117839999993,3042.7470945102978,525681.4664255028,41.56514515650177,6.020779007784244,133505.77121736854,220816.97558907053,101325.0,1.31
0.02879709842088683,1.0,0.022762330706505417,0.0037854117839999993,3036.3882063312576,524550.9165747497,41.529302634932165,6.013171619192439,133395.3119951581,220628.96335154428,101325.0,1.311
0.028747734146172987,1.0,0.02273358297235924,0.0037854117839999993,3030.045623547881,523423.33691930876,41.49350806705137,6.005577271262398,133285.00075117854,220441.20793611795,101325.0,1.312
0.028698477774425003,1.0,0.02270488449458482,0.0037854117839999993,3023.7192964413593,522298.7181815371,41.45776136413837,5.9979959354891745,133174.83721013975,220253.70885311303,101325.0,1.313
0.028649329016494685,1.0,0.022676235165568322,0.0037854117839999993,3017.4091754693227,521177.05111755675,41.42206243768485,5.990427583444203,133064.8210974178,220066.46561406928,101325.0,1.314
0.028600287584148842,1.0,0.022647634877984178,0.0037854117839999993,3011.115211265134,520058.3265171128,41.38641119939447,5.982872186775066,132954.952139053,219879.47773174138,101325.0,1.315
0.028551353190077164,1.0,0.0226190835247941,0.0037854117839999993,3004.8373546371645,518942.5352034346,41.350807561182386,5.97532971720524,132845.23006174795,219692.74472009428,101325.0,1.316
0.028502525547886313,1.0,0.022590580999246216,0.0037854117839999993,2998.5755565680956,517829.66803309554,41.31525143517449,5.9678001465338655,132735.65459286547,219506.2660943002,101325.0,1.317
0.028453804372096995,1.0,0.022562127194874115,0.0037854117839999993,2992.3297682141983,516719.71589587326,41.27974273370685,5.96028344663549,132626.22546042668,219320.04137073466,101325.0,1.318
0.02840518937814009,1.0,0.022533722005495978,0.0037854117839999993,2986.0999409046417,515612.66971461324,41.24428136932506,5.952779589459846,132516.94239310894,219134.07006697266,101325.0,1.319
0.028356680282353403,1.0,0.022505365325213623,0.0037854117839999993,2979.886026140781,514508.52044508874,41.20886725478362,5.945288547031592,132407.80512024395,218948.35170178482,101325.0,1.32
0.02830827680197838,1.0,0.022477057048411648,0.0037854117839999993,2973.6879755954706,513407.2590758672,41.173500303045394,5.937810291450091,132298.81337181584,218762.88579513438,101325.0,1.321
0.02825997865515667,1.0,0.02244879706975649,0.0037854117839999993,2967.505741112359,512308.87662816985,41.13818042728086,5.9303447948891606,132189.96687845906,218577.67186817294,101325.0,1.322
0.028211785560926864,1.0,0.022420585284195566,0.0037854117839999993,2961.339274705208,511213.3641557396,41.10290754086755,5.922892029596844,132081.26537145654,218392.70944323656,101325.0,1.323
0.028163697239220888,1.0,0.022392421586956344,0.0037854117839999993,2955.188528557195,510120.71274470334,41.0676815573895,5.915451967895165,131972.70858273772,218207.9980438428,101325.0,1.324
0.028115713410863424,1.0,0.022364305873545483,0.0037854117839999993,2949.0534550202365,509030.9135134403,41.0325023906366,5.9080245821799044,131864.29624487666,218023.5371946869,101325.0,1.325
0.028067833797554485,1.0,0.022336238039747925,0.0037854117839999993,2942.9340066143004,507943.95761244505,40.99736995460391,5.900609844920356,131756.02809109,217839.32642163758,101325.0,1.326
0.028020058121900563,1.0,0.02230821798162603,0.0037854117839999993,2936.830136026731,506859.8362241967,40.962284163491155,5.8932077286591005,131647.90385523514,217655.36525173404,101325.0,1.327
0.02797238610736566,1.0,0.02228024559551866,0.0037854117839999993,2930.7417961115693,505778.5405630254,40.92724493170212,5.885818206011762,131539.9232718083,217471.65321318238,101325.0,1.328
0.027924817478302343,1.0,0.02225232077804036,0.0037854117839999993,2924.668939888887,504700.0618749818,40.89225217384397,5.8784412496667935,131432.0860759426,217288.18983535157,101325.0,1.329
0.02787735195993477,1.0,0.02222444342608042,0.0037854117839999993,2918.611520544109,503624.39143770287,40.857305804726714,5.871076832385225,131324.39200340622,217104.97464877024,101325.0,1.33
0.027829989278357548,1.0,0.022196613436802067,0.0037854117839999993,2912.5694914273568,502551.52056028444,40.82240573936258,5.863724927000457,131216.8407906003,216922.00718512296,101325.0,1.331
0.027782729160532735,1.0,0.022168830707641533,0.0037854117839999993,2906.5428060527724,501481.44058314856,40.787551892965425,5.856385506418008,131109.43217455738,216739.2869772467,101325.0,1.332
0.027735571334284496,1.0,0.02214109513630725,0.0037854117839999993,2900.531418097874,500414.1428779169,40.75274418095021,5.849058543615305,131002.1658929393,216556.81355912777,101325.0,1.333
0.027688515528306708,1.0,0.02211340662077894,0.0037854117839999993,2894.5352814028806,499349.618847278,40.717982518932224,5.841744011641441,130895.04168403526,216374.58646589715,101325.0,1.334
0.027641561472137685,1.0,0.022085765059306806,0.0037854117839999993,2888.5543499700757,498287.85992486315,40.68326682272673,5.834441883616964,130788.05928676021,216192.6052338283,101325.0,1.335
0.02759470889617937,1.0,0.022058170350410623,0.0037854117839999993,2882.588577963141,497228.85757511563,40.64859700834821,5.827152132733633,130681.21844065277,216010.8694003328,101325.0,1.336
0.027547957531682998,1.0,0.022030622392878944,0.0037854117839999993,2876.6379197065194,496172.603293166,40.61397299200986,5.819874732254214,130574.5188858735,215829.37850395733,101325.0,1.337
0.027501307110748052,1.0,0.02200312108576819,0.0037854117839999993,2870.7023296847597,495119.0886047031,40.57939469012296,5.812609655512235,130467.96036320296,215648.13208437985,101325.0,1.338
0.02745475736631923,1.0,0.021975666328401876,0.0037854117839999993,2864.781762541884,494068.3050658507,40.54486201929631,5.805356875911781,130361.54261403994,215467.12968240658,101325.0,1.339
0.027408308032183512,1.0,0.02194825802036969,0.0037854117839999993,2858.8761730807373,493020.2442630408,40.51037489633571,5.798116366927254,130255.26538039956,215286.37083996797,101325.0,1.34
0.027361958842966737,1.0,0.021920896061526727,0.0037854117839999993,2852.985516262363,491974.89781288913,40.47593323824328,5.790888102103169,130149.12840491161,215105.85510011585,101325.0,1.341
0.027315709534130643,1.0,0.021893580351992594,0.0037854117839999993,2847.1097472053566,490932.2573620707,40.441536962216915,5.783672055053918,130043.13143081841,214925.5820070197,101325.0,1.342
