ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.01623706872688598,0.0,0.024137943020409815,0.0037854117839999993,1716.0399995027726,180412.9470060449,98.99327373536359,6.376569947405706,71093.0503917329,99386.15287380408,101325.0,2.919
0.016222765426506035,0.0,0.024121720254983308,0.0037854117839999993,1714.427681258058,180243.8083134589,98.9664063988311,6.372284346168061,71074.02221464178,99359.61000732206,101325.0,2.92
0.0162084564083861,0.0,0.02410551179857492,0.0037854117839999993,1712.8172153505002,180074.86407706776,98.93955224413456,6.368002524973099,71055.00309069394,99333.07982996604,101325.0,2.9210000000000003
0.016194141671097107,0.0,0.024089317656903825,0.0037854117839999993,1711.2086013831074,179906.11425402068,98.91271129726503,6.363724485331668,71035.99303871056,99306.56236783577,101325.0,2.922
0.01617982121321792,0.0,0.02407313783569061,0.0037854117839999993,1709.6018389586966,179737.55880145036,98.88588358424623,6.359450228754985,71016.99207753701,99280.05764706475,101325.0,2.923
0.016165495033335243,0.0,0.024056972340657273,0.0037854117839999993,1707.9969276798938,179569.1976764745,98.85906913113504,6.355179756754643,70998.00022604295,99253.56569382036,101325.0,2.924
0.01615116313004381,0.0,0.02404082117752723,0.0037854117839999993,1706.3938671491344,179401.03083619452,98.83226796402107,6.350913070842608,70979.01750312213,99227.08653430358,101325.0,2.9250000000000003
0.016136825501946266,0.0,0.02402468435202528,0.0037854117839999993,1704.7926569686638,179233.05823769674,98.80548010902704,6.346650172531213,70960.04392769263,99200.62019474941,101325.0,2.926
0.01612248214765324,0.0,0.02400856186987763,0.0037854117839999993,1703.1932967405378,179065.2798380512,98.77870559230834,6.34239106333316,70941.07951869667,99174.16670142644,101325.0,2.927
0.016108133065783417,0.0,0.023992453736811845,0.0037854117839999993,1701.595786066623,178897.69559431297,98.75194444005345,6.338135744761513,70922.1242951007,99147.72608063713,101325.0,2.928
0.016093778254963487,0.0,0.023976359958556882,0.0037854117839999993,1700.0001245485973,178730.30546352136,98.72519667848367,6.333884218329703,70903.17827589535,99121.29835871777,101325.0,2.9290000000000003
0.016079417713828238,0.0,0.023960280540843055,0.0037854117839999993,1698.4063117879505,178563.1094027002,98.69846233385316,6.329636485551517,70884.24148009543,99094.88356203823,101325.0,2.93
0.016065051441020592,0.0,0.023944215489402034,0.0037854117839999993,1696.8143473859843,178396.10736885792,98.67174143244898,6.325392547941104,70865.31392673995,99068.48171700229,101325.0,2.931
0.016050679435191496,0.0,0.023928164809966842,0.0037854117839999993,1695.2242309438136,178229.29931898738,98.64503400059101,6.321152407012966,70846.3956348921,99042.09285004734,101325.0,2.932
0.01603630169500015,0.0,0.023912128508271843,0.0037854117839999993,1693.635962062366,178062.68521006647,98.61834006463204,6.316916064281964,70827.48662363921,99015.71698764464,101325.0,2.9330000000000003
0.016021918219113883,0.0,0.02389610659005273,0.0037854117839999993,1692.049540342383,177896.2649990574,98.59165965095767,6.312683521263306,70808.58691209283,98989.35415629904,101325.0,2.934
0.016007529006208228,0.0,0.02388009906104652,0.0037854117839999993,1690.46496538442,177730.03864290754,98.56499278598636,6.308454779472553,70789.69651938861,98963.00438254929,101325.0,2.935
0.015993134054966992,0.0,0.023864105926991553,0.0037854117839999993,1688.8822367888476,177564.0060985486,98.53833949616933,6.304229840425614,70770.81546468638,98936.66769296759,101325.0,2.936
0.015978733364082166,0.0,0.023848127193627472,0.0037854117839999993,1687.301354155851,177398.1673228975,98.51169980799071,6.30000870563874,70751.9437671701,98910.34411416,101325.0,2.9370000000000003
0.01596432693225414,0.0,0.023832162866695216,0.0037854117839999993,1685.7223170854309,177232.5222728558,98.48507374796729,6.2957913766285305,70733.08144604789,98884.03367276634,101325.0,2.938
0.015949914758191495,0.0,0.023816212951937026,0.0037854117839999993,1684.145125177404,177067.0709053101,98.45846134264879,6.291577854911922,70714.22852055196,98857.73639545988,101325.0,2.939
0.015935496840611248,0.0,0.023800277455096414,0.0037854117839999993,1682.5697780314042,176901.813177132,98.43186261861763,6.287368142006191,70695.38500993866,98831.45230894776,101325.0,2.94
0.015921073178238716,0.0,0.023784356381918174,0.0037854117839999993,1680.9962752468819,176736.74904517794,98.405277602489,6.28316223942895,70676.55093348848,98805.18143997066,101325.0,2.9410000000000003
0.015906643769807667,0.0,0.023768449738148366,0.0037854117839999993,1679.4246164231051,176571.87846628987,98.37870632091092,6.27896014869815,70657.726310506,98778.92381530296,101325.0,2.942
0.01589220861406026,0.0,0.023752557529534306,0.0037854117839999993,1677.85480115916,176407.20139729438,98.35214880056405,6.27476187133207,70638.91116031984,98752.67946175259,101325.0,2.943
0.015877767709747127,0.0,0.02373667976182456,0.0037854117839999993,1676.2868290539511,176242.71779500347,98.32560506816182,6.27056740884932,70620.1055022828,98726.44840616125,101325.0,2.944
0.01586332105562733,0.0,0.02372081644076893,0.0037854117839999993,1674.7206997062024,176078.42761621432,98.29907515045042,6.2663767627688385,70601.3093557717,98700.23067540409,101325.0,2.945
0.015848868650468487,0.0,0.02370496757211846,0.0037854117839999993,1673.156412714457,175914.33081770936,98.27255907420867,6.262189934609889,70582.52274018744,98674.02629638997,101325.0,2.946
0.015834410493046725,0.0,0.023689133161625416,0.0037854117839999993,1671.5939676770784,175750.42735625646,98.2460568662482,6.258006925892061,70563.74567495499,98647.83529606125,101325.0,2.947
0.015819946582146745,0.0,0.02367331321504327,0.0037854117839999993,1670.0333641922502,175586.71718860863,98.21956855341317,6.253827738135259,70544.9781795234,98621.657701394,101325.0,2.948
0.015805476916561794,0.0,0.023657507738126707,0.0037854117839999993,1668.4746018579779,175423.20027150438,98.1930941625805,6.249652372859711,70526.2202733657,98595.49353939766,101325.0,2.949
0.01579100149509377,0.0,0.023641716736631613,0.0037854117839999993,1666.9176802720876,175259.87656166774,98.1666337206597,6.245480831585962,70507.47197597902,98569.34283711536,101325.0,2.95
0.015776520316553223,0.0,0.02362594021631506,0.0037854117839999993,1665.3625990322287,175096.74601580834,98.14018725459302,6.241313115834868,70488.73330688447,98543.20562162373,101325.0,2.951
0.015762033379759333,0.0,0.0236101781829353,0.0037854117839999993,1663.8093577358723,174933.8085906212,98.11375479135528,6.237149227127599,70470.00428562719,98517.08192003287,101325.0,2.952
0.01574754068354001,0.0,0.023594430642251762,0.0037854117839999993,1662.257955980313,174771.06424278696,98.08733635795383,6.232989166985635,70451.28493177632,98490.97175948643,101325.0,2.953
0.015733042226731882,0.0,0.02357869760002503,0.0037854117839999993,1660.708393362669,174608.51292897202,98.06093198142871,6.228832936930761,70432.57526492499,98464.87516716155,101325.0,2.954
0.015718538008180283,0.0,0.023562979062016848,0.0037854117839999993,1659.1606694798834,174446.15460582857,98.03454168885254,6.224680538485071,70413.87530469033,98438.79217026882,101325.0,2.955
0.01570402802673942,0.0,0.02354727503399011,0.0037854117839999993,1657.614783928723,174283.98922999424,98.0081655073304,6.220531973170957,70395.1850707134,98412.72279605233,101325.0,2.956
0.01568951228127222,0.0,0.023531585521708837,0.0037854117839999993,1656.0707363057809,174122.0167580929,97.98180346400005,6.216387242511115,70376.50458265928,98386.66707178958,101325.0,2.957
0.015674990770650495,0.0,0.023515910530938187,0.0037854117839999993,1654.5285262074756,173960.237146734,97.95545558603168,6.212246348028538,70357.83386021697,98360.6250247915,101325.0,2.958
0.015660463493754884,0.0,0.023500250067444432,0.0037854117839999993,1652.988153230052,173798.65035251292,97.929121900628,6.208109291246513,70339.17292309938,98334.59668240248,101325.0,2.959
0.01564593044947496,0.0,0.023484604136994956,0.0037854117839999993,1651.449616969582,173637.25633201125,97.9028024350243,6.203976073688621,70320.5217910434,98308.58207200028,101325.0,2.96
0.015631391636709183,0.0,0.02346897274535825,0.0037854117839999993,1649.9129170219649,173476.05504179644,97.87649721648827,6.199846696878739,70301.88048380979,98282.581220996,101325.0,2.961
0.015616847054364981,0.0,0.023453355898303885,0.0037854117839999993,1648.3780529829285,173315.04643842197,97.85020627232005,6.195721162341024,70283.24902118323,98256.59415683418,101325.0,2.962
0.015602296701358733,0.0,0.023437753601602527,0.0037854117839999993,1646.8450244480287,173154.23047842755,97.8239296298523,6.191599471599925,70264.62742297229,98230.62090699268,101325.0,2.963
0.015587740576615827,0.0,0.023422165861025912,0.0037854117839999993,1645.3138310126506,172993.6071183391,97.79766731645006,6.187481626180174,70246.01570900943,98204.66149898265,101325.0,2.964
0.015573178679070711,0.0,0.023406592682346843,0.0037854117839999993,1643.7844722720092,172833.17631466856,97.7714193595107,6.183367627606785,70227.41389915094,98178.71596034862,101325.0,2.965
0.015558611007666848,0.0,0.023391034071339176,0.0037854117839999993,1642.2569478211499,172672.93802391464,97.74518578646419,6.179257477405048,70208.82201327698,98152.78431866837,101325.0,2.966
0.015544037561356808,0.0,0.02337549003377782,0.0037854117839999993,1640.7312572549488,172512.8922025619,97.71896662477266,6.175151177100532,70190.24007129157,98126.86660155303,101325.0,2.967
0.015529458339102313,0.0,0.023359960575438717,0.0037854117839999993,1639.2074001681133,172353.03880708158,97.69276190193068,6.1710487282190805,70171.66809312253,98100.96283664682,101325.0,2.968
0.015514873339874153,0.0,0.023344445702098843,0.0037854117839999993,1637.685376155183,172193.37779393134,97.66657164546517,6.166950132286809,70153.10609872149,98075.07305162746,101325.0,2.969
0.015500282562652347,0.0,0.02332894541953619,0.0037854117839999993,1636.1651848105298,172033.90911955526,97.6403958829353,6.162855390830102,70134.55410806388,98049.1972742056,101325.0,2.97
0.01548568600642609,0.0,0.023313459733529766,0.0037854117839999993,1634.6468257283593,171874.63274038408,97.61423464193254,6.158764505375611,70116.01214114891,98023.33553212532,101325.0,2.971
0.01547108367019383,0.0,0.02329798864985957,0.0037854117839999993,1633.1302985027103,171715.54861283532,97.58808795008078,6.154677477450251,70097.48021799959,97997.4878531638,101325.0,2.972
0.015456475552963261,0.0,0.02328253217430661,0.0037854117839999993,1631.615602727456,171556.65669331283,97.56195583503592,6.150594308581201,70078.95835866264,97971.65426513141,101325.0,2.973
0.01544186165375131,0.0,0.02326709031265286,0.0037854117839999993,1630.1027379963048,171397.9569382076,97.53583832448628,6.1465150002959,70060.44658320856,97945.83479587153,101325.0,2.974
0.015427241971584318,0.0,0.023251663070681276,0.0037854117839999993,1628.5917039028,171239.44930389686,97.50973544615222,6.142439554122041,70041.94491173151,97920.02947326087,101325.0,2.975
0.015412616505497885,0.0,0.023236250454175777,0.0037854117839999993,1627.0825000403215,171081.13374674547,97.48364722778652,6.1383679715875745,70023.45336434947,97894.2383252091,101325.0,2.976
0.015397985254537009,0.0,0.02322085246892124,0.0037854117839999993,1625.5751260020859,170923.0102231046,97.45757369717394,6.134300254220703,70004.97196120399,97868.461379659,101325.0,2.977
0.015383348217756119,0.0,0.02320546912070348,0.0037854117839999993,1624.0695813811465,170765.07868931245,97.4315148821314,6.130236403549877,69986.50072246039,97842.69866458645,101325.0,2.978
0.015368705394218977,0.0,0.02319010041530926,0.0037854117839999993,1622.565865770395,170607.33910169458,97.405470810508,6.126176421103798,69968.03966830761,97816.95020800033,101325.0,2.979
0.015354056782998927,0.0,0.02317474635852626,0.0037854117839999993,1621.0639787625616,170449.79141656336,97.37944151018492,6.12212030841141,69949.58881895823,97791.21603794247,101325.0,2.98
0.015339402383178711,0.0,0.023159406956143082,0.0037854117839999993,1619.5639199502152,170292.43559021835,97.35342700907538,6.118068067001898,69931.1481946485,97765.49618248786,101325.0,2.981
0.015324742193850608,0.0,0.02314408221394923,0.0037854117839999993,1618.0656889257648,170135.27157894644,97.32742733512475,6.114019698404689,69912.71781563826,97739.79066974424,101325.0,2.982
0.015310076214116453,0.0,0.023128772137735114,0.0037854117839999993,1616.5692852814593,169978.2993390216,97.30144251631027,6.109975204149446,69894.29770221093,97714.09952785251,101325.0,2.983
0.01529540444308763,0.0,0.023113476733292025,0.0037854117839999993,1615.0747086093886,169821.51882670526,97.27547258064133,6.105934585766067,69875.88787467351,97688.42278498632,101325.0,2.984
0.015280726879885121,0.0,0.02309819600641214,0.0037854117839999993,1613.5819585014845,169664.92999824623,97.24951755615923,6.101897844784683,69857.48835335662,97662.76046935238,101325.0,2.985
0.015266043523639576,0.0,0.0230829299628885,0.0037854117839999993,1612.0910345495206,169508.53280988062,97.22357747093722,6.097864982735655,69839.09915861436,97637.11260919012,101325.0,2.986
0.015251354373491257,0.0,0.02306767860851501,0.0037854117839999993,1610.6019363451135,169352.32721783224,97.19765235308051,6.093836001149569,69820.7203108244,97611.47923277189,101325.0,2.987
0.015236659428590118,0.0,0.02305244194908642,0.0037854117839999993,1609.1146634797228,169196.31317831227,97.17174223072617,6.089810901557236,69802.35183038788,97585.86036840286,101325.0,2.988
0.015221958688095847,0.0,0.023037219990398324,0.0037854117839999993,1607.6292155446527,169040.4906475198,97.14584713204324,6.08578968548969,69783.99373772947,97560.25604442108,101325.0,2.989
0.01520725215117788,0.0,0.023022012738247145,0.0037854117839999993,1606.1455921310517,168884.85958164136,97.11996708523253,6.081772354478185,69765.64605329729,97534.6662891972,101325.0,2.99
0.015192539817015429,0.0,0.02300682019843013,0.0037854117839999993,1604.6637928299137,168729.41993685125,97.09410211852668,6.077758910054192,69747.3087975629,97509.09113113473,101325.0,2.991
0.015177821684797454,0.0,0.022991642376745332,0.0037854117839999993,1603.1838172320788,168574.17166931168,97.06825226019015,6.073749353749393,69728.98199102136,97483.53059866992,101325.0,2.992
0.015163097753722807,0.0,0.02297647927899161,0.0037854117839999993,1601.705664928233,168419.11473517265,97.04241753851919,6.069743687095684,69710.66565419106,97457.98472027172,101325.0,2.993
0.015148368023000168,0.0,0.022961330910968608,0.0037854117839999993,1600.2293355089105,168264.24909057224,97.01659798184178,6.065741911625172,69692.35980761386,97432.4535244416,101325.0,2.994
0.015133632491848124,0.0,0.02294619727847676,0.0037854117839999993,1598.7548285644925,168109.5746916363,96.99079361851761,6.061744028870167,69674.06447185496,97406.93703971394,101325.0,2.995
0.015118891159495182,0.0,0.022931078387317266,0.0037854117839999993,1597.2821436852093,167955.09149447898,96.96500447693808,6.057750040363183,69655.77966750291,97381.43529465543,101325.0,2.996
0.015104144025179777,0.0,0.022915974243292087,0.0037854117839999993,1595.81128046114,167800.7994552024,96.9392305855262,6.053759947636939,69637.50541516961,97355.94831786561,101325.0,2.997
0.015089391088150335,0.0,0.022900884852203936,0.0037854117839999993,1594.342238482214,167646.6985298969,96.91347197273674,6.049773752224347,69619.24173549032,97330.47613797645,101325.0,2.998
0.015074632347665285,0.0,0.02288581021985627,0.0037854117839999993,1592.875017338211,167492.78867464114,96.88772866705591,6.04579145565852,69600.9886491235,97305.0187836524,101325.0,2.999
