ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.004889258356310287,0.0,0.011488008645351974,0.0037854117839999993,1040.4243463620896,110016.65577690826,123.56377679942932,3.034810821350784,90566.11798277531,126817.68760382346,101325.0,2.295
0.004871453860715174,0.0,0.01148313719149126,0.0037854117839999993,1039.806559848205,109951.36026093189,123.54270430336342,3.0335239193864307,90550.73909755932,126796.16296195098,101325.0,2.2960000000000003
0.0048536447211213985,0.0,0.011478283546770138,0.0037854117839999993,1039.1911363211864,109886.31454224177,123.52170359765887,3.032241722099035,90535.41255422316,126774.71159868527,101325.0,2.297
0.004835830949919159,0.0,0.011473447715820219,0.0037854117839999993,1038.5780752471703,109821.51856383527,123.50077475657746,3.030964230712138,90520.13840749211,126753.33359040994,101325.0,2.298
0.004818012559522552,0.0,0.011468629703260695,0.0037854117839999993,1037.9673760939704,109756.97226889005,123.47991785420852,3.029691446446001,90504.91671196441,126732.02901333131,101325.0,2.299
0.004800189562369446,0.0,0.011463829513698325,0.0037854117839999993,1037.3590383310827,109692.67560076462,123.459132964468,3.0284233705176016,90489.74752211072,126710.7979434778,101325.0,2.3000000000000003
0.004782361970921074,0.0,0.011459047151727405,0.0037854117839999993,1036.7530614296927,109628.6285029991,123.43842016109751,3.027160004140624,90474.6308922733,126689.64045669882,101325.0,2.301
0.004764529797661916,0.0,0.011454282621929743,0.0037854117839999993,1036.1494448626818,109564.830919316,123.41777951766365,3.0259013485254544,90459.56687666556,126668.55662866385,101325.0,2.302
0.004746693055099484,0.0,0.011449535928874644,0.0037854117839999993,1035.548188104633,109501.28279362054,123.3972111075568,3.0246474048791745,90444.55552937117,126647.54653486157,101325.0,2.303
0.004728851755763979,0.0,0.01144480707711888,0.0037854117839999993,1034.9492906318385,109437.98407000171,123.3767150039904,3.023398174405557,90429.59690434353,126626.61025059878,101325.0,2.3040000000000003
0.004711005912208112,0.0,0.011440096071206673,0.0037854117839999993,1034.352751922305,109374.93469273277,123.35629128000018,3.022153658305058,90414.69105540511,126605.74785099988,101325.0,2.305
0.004693155537006867,0.0,0.011435402915669666,0.0037854117839999993,1033.7585714557613,109312.13460627194,123.335940008443,3.0209138577748105,90399.83803624671,126584.95941100537,101325.0,2.306
0.004675300642757254,0.0,0.011430727615026908,0.0037854117839999993,1033.1667487136635,109249.58375526291,123.31566126199597,3.019678774008622,90385.0379004269,126564.24500537143,101325.0,2.307
0.0046574412420779514,0.0,0.01142607017378483,0.0037854117839999993,1032.577283179203,109187.28208453598,123.29545511315601,3.018448408196965,90370.29070137128,126543.60470866873,101325.0,2.308
0.004639577347609187,0.0,0.01142143059643722,0.0037854117839999993,1031.9901743373118,109125.22953910816,123.27532163423825,3.0172227615269724,90355.59649237189,126523.03859528163,101325.0,2.309
0.004621708972012351,0.0,0.011416808887465208,0.0037854117839999993,1031.4054216746697,109063.42606418434,123.25526089737576,3.0160018351824336,90340.95532658647,126502.5467394071,101325.0,2.31
0.004603836127969834,0.0,0.011412205051337238,0.0037854117839999993,1030.8230246797107,109001.87160515765,123.23527297451832,3.014785630343787,90326.36725703791,126482.12921505407,101325.0,2.311
0.004585958828184651,0.0,0.011407619092509053,0.0037854117839999993,1030.2429828426293,108940.56610761049,123.21535793743182,3.0135741481881158,90311.83233661356,126461.78609604234,101325.0,2.312
0.004568077085380262,0.0,0.011403051015423674,0.0037854117839999993,1029.6652956553878,108879.5095173146,123.19551585769683,3.0123673898891408,90297.35061806449,126441.5174560017,101325.0,2.313
0.004550190912300104,0.0,0.011398500824511373,0.0037854117839999993,1029.089962611722,108818.70178023248,123.17574680670843,3.0111653566172167,90282.92215400499,126421.32336837104,101325.0,2.314
0.0045323003217075655,0.0,0.011393968524189665,0.0037854117839999993,1028.516983207149,108758.14284251776,123.15605085567496,3.0099680495393275,90268.54699691184,126401.20390639734,101325.0,2.315
0.004514405326385464,0.0,0.011389454118863279,0.0037854117839999993,1027.9463569389725,108697.83265051564,123.13642807561696,3.0087754698190796,90254.22519912363,126381.15914313498,101325.0,2.316
0.004496505939135867,0.0,0.011384957612924143,0.0037854117839999993,1027.3780833062906,108637.77115076408,123.11687853736672,3.007587618616698,90239.95681284017,126361.1891514447,101325.0,2.317
0.004478602172779717,0.0,0.011380479010751364,0.0037854117839999993,1026.812161810002,108577.95828999415,123.09740231156717,3.006404497089019,90225.74189012186,126341.2940039927,101325.0,2.318
0.004460694040156563,0.0,0.011376018316711208,0.0037854117839999993,1026.2485919528126,108518.39401513078,123.07799946867095,3.005226106389489,90211.58048288901,126321.47377324977,101325.0,2.319
0.004442781554124235,0.0,0.011371575535157084,0.0037854117839999993,1025.687373239243,108459.07827329372,123.05867007893983,3.0040524476681574,90197.4726429212,126301.72853149037,101325.0,2.32
0.004424864727558527,0.0,0.011367150670429526,0.0037854117839999993,1025.1285051756342,108400.01101179782,123.0394142124434,3.002883522071671,90183.41842185665,126282.05835079175,101325.0,2.321
0.004406943573352812,0.0,0.011362743726856172,0.0037854117839999993,1024.5719872701554,108341.19217815415,123.02023193905875,3.001719330743272,90169.41787119162,126262.46330303325,101325.0,2.322
0.0043890181044177546,0.0,0.011358354708751755,0.0037854117839999993,1024.01781903281,108282.62172007047,123.0011233284691,3.0005598748227906,90155.47104227969,126242.9434598949,101325.0,2.323
0.004371088333681002,0.0,0.011353983620418074,0.0037854117839999993,1023.4659999754429,108224.2995854519,122.98208845016322,2.9994051554466434,90141.57798633119,126223.49889285717,101325.0,2.324
0.004353154274086755,0.0,0.011349630466143987,0.0037854117839999993,1022.9165296117473,108166.225722402,122.96312737343467,2.9982551737478262,90127.73875441258,126204.12967319947,101325.0,2.325
0.004335215938595487,0.0,0.011345295250205391,0.0037854117839999993,1022.3694074572714,108108.40007922299,122.9442401673806,2.9971099308559115,90113.95339744577,126184.835872,101325.0,2.326
0.004317273340183487,0.0,0.011340977976865207,0.0037854117839999993,1021.8246330294259,108050.8226044168,122.92542690090116,2.995969427897044,90100.22196620748,126165.61756013408,101325.0,2.327
0.004299326491842621,0.0,0.011336678650373364,0.0037854117839999993,1021.2822058474899,107993.49324668566,122.90668764269859,2.9948336659939363,90086.5445113287,126146.4748082737,101325.0,2.328
0.004281375406579814,0.0,0.011332397274966785,0.0037854117839999993,1020.742125432619,107936.41195493308,122.88802246127652,2.9937026462658642,90072.92108329399,126127.40768688684,101325.0,2.329
0.004263420097416828,0.0,0.011328133854869369,0.0037854117839999993,1020.2043913078517,107879.57867826406,122.86943142493868,2.992576369828665,90059.35173244086,126108.41626623605,101325.0,2.33
0.004245460577389688,0.0,0.011323888394291978,0.0037854117839999993,1019.6690029981163,107822.99336598643,122.85091460178866,2.99145483779473,90045.83650895923,126089.50061637809,101325.0,2.331
0.004227496859548461,0.0,0.01131966089743243,0.0037854117839999993,1019.1359600302385,107766.65596761122,122.83247205972869,2.9903380512730053,90032.37546289068,126070.66080716279,101325.0,2.332
0.0042095289569567375,0.0,0.011315451368475473,0.0037854117839999993,1018.6052619329481,107710.5664328534,122.81410386645877,2.9892260113689852,90018.96864412793,126051.89690823227,101325.0,2.333
0.004191556882691225,0.0,0.011311259811592781,0.0037854117839999993,1018.0769082368861,107654.7247116328,122.79581008947613,2.9881187191847087,90005.61610241422,126033.20898902007,101325.0,2.334
0.004173580649841396,0.0,0.01130708623094294,0.0037854117839999993,1017.550898474612,107599.13075407475,122.77759079607414,2.987016175818758,89992.31788734265,126014.5971187503,101325.0,2.335
0.0041556002715090025,0.0,0.011302930630671431,0.0037854117839999993,1017.0272321806112,107543.78451051077,122.75944605334156,2.985918382366253,89979.07404835559,125996.06136643673,101325.0,2.336
0.004137615760807622,0.0,0.011298793014910623,0.0037854117839999993,1016.5059088913018,107488.68593147957,122.74137592816184,2.984825339918851,89965.88463474413,125977.60180088218,101325.0,2.337
0.004119627130862308,0.0,0.011294673387779761,0.0037854117839999993,1015.9869281450419,107433.83496772754,122.72338048721214,2.9837370495647413,89952.74969564733,125959.21849067726,101325.0,2.338
0.004101634394809005,0.0,0.011290571753384953,0.0037854117839999993,1015.4702894821373,107379.23157020952,122.70545979696251,2.9826535123886417,89939.6692800518,125940.91150419989,101325.0,2.339
0.004083637565794182,0.0,0.011286488115819159,0.0037854117839999993,1014.9559924448484,107324.8756900899,122.68761392367529,2.981574729471799,89926.64343679098,125922.68090961431,101325.0,2.34
0.004065636656974322,0.0,0.011282422479162184,0.0037854117839999993,1014.4440365773978,107270.7672787429,122.66984293340398,2.980500701891984,89913.67221454455,125904.52677487022,101325.0,2.341
0.004047631681515422,0.0,0.011278374847480668,0.0037854117839999993,1013.9344214259777,107216.90628775385,122.65214689199283,2.979431430723488,89900.75566183789,125886.44916770204,101325.0,2.342
0.00402962265259254,0.0,0.011274345224828076,0.0037854117839999993,1013.427146538757,107163.29266891943,122.63452586507549,2.978366917037124,89887.89382704138,125868.44815562808,101325.0,2.343
0.004011609583389256,0.0,0.011270333615244687,0.0037854117839999993,1012.9222114658896,107109.92637424891,122.6169799180748,2.97730716190022,89875.08675836996,125850.52380594943,101325.0,2.344
0.0039935924870971905,0.0,0.01126634002275759,0.0037854117839999993,1012.419615759521,107056.80735596482,122.59950911620163,2.976252166376622,89862.33450388243,125832.67618574976,101325.0,2.345
0.003975571376915499,0.0,0.011262364451380675,0.0037854117839999993,1011.9193589737962,107003.93556650355,122.58211352445424,2.9752019315266858,89849.63711148089,125814.90536189367,101325.0,2.346
0.0039575462660502445,0.0,0.011258406905114624,0.0037854117839999993,1011.4214406648678,106951.31095851635,122.56479320761734,2.974156458407281,89836.99462891018,125797.21140102675,101325.0,2.347
0.00393951716771392,0.0,0.01125446738794691,0.0037854117839999993,1010.9258603909029,106898.9334848701,122.5475482302616,2.9731157480717854,89824.40710375727,125779.5943695741,101325.0,2.348
0.003921484095124969,0.0,0.011250545903851784,0.0037854117839999993,1010.4326177120913,106846.80309864796,122.53037865674239,2.972079801570086,89811.87458345068,125762.05433373974,101325.0,2.349
0.003903447061507019,0.0,0.011246642456790277,0.0037854117839999993,1009.9417121906532,106794.91975315049,122.51328455119955,2.9710486199485766,89799.39711525998,125744.59135950592,101325.0,2.35
0.0038854060800885023,0.0,0.011242757050710189,0.0037854117839999993,1009.4531433908468,106743.28340189604,122.49626597755612,2.9700222042501547,89786.97474629509,125727.20551263231,101325.0,2.351
0.003867361164101924,0.0,0.011238889689546087,0.0037854117839999993,1008.9669108789761,106691.89399862208,122.47932299951812,2.969000555514224,89774.60752350582,125709.89685865495,101325.0,2.352
0.003849312326783355,0.0,0.011235040377219304,0.0037854117839999993,1008.4830142233994,106640.75149728553,122.46245568057313,2.9679836747766903,89762.29549368126,125692.66546288574,101325.0,2.353
0.003831259581371722,0.0,0.011231209117637933,0.0037854117839999993,1008.0014529945366,106589.85585206398,122.44566408399014,2.9669715630699627,89750.03870344926,125675.51139041163,101325.0,2.354
0.0038132029411082785,0.0,0.011227395914696825,0.0037854117839999993,1007.5222267648775,106539.20701735628,122.42894827281845,2.9659642214229516,89737.83719927576,125658.43470609363,101325.0,2.355
0.003795142419235854,0.0,0.01122360077227759,0.0037854117839999993,1007.0453351089895,106488.80494778353,122.41230830988692,2.964961650861071,89725.69102746437,125641.43547456624,101325.0,2.356
0.0037770780289982674,0.0,0.011219823694248591,0.0037854117839999993,1006.5707776035267,106438.64959818983,122.39574425780339,2.9639638524062337,89713.60023415576,125624.51376023664,101325.0,2.357
0.003759009783639644,0.0,0.011216064684464951,0.0037854117839999993,1006.098553827237,106388.74092364314,122.37925617895375,2.962970827076855,89701.56486532706,125607.6696272838,101325.0,2.358
0.003740937696403643,0.0,0.011212323746768548,0.0037854117839999993,1005.6286633609709,106339.07887943646,122.36284413550156,2.961982575887852,89689.58496679143,125590.90313965792,101325.0,2.359
0.0037228617805329703,0.0,0.011208600884988014,0.0037854117839999993,1005.1611057876896,106289.66342108809,122.34650818938675,2.960999099850643,89677.6605841974,125574.21436107947,101325.0,2.36
0.003704782049268358,0.0,0.011204896102938747,0.0037854117839999993,1004.6958806924737,106240.49450434295,122.33024840232528,2.9600203999731485,89665.79176302836,125557.60335503855,101325.0,2.361
0.0036866985158480413,0.0,0.011201209404422898,0.0037854117839999993,1004.2329876625312,106191.57208517348,122.31406483580855,2.9590464772597906,89653.97854860214,125541.07018479421,101325.0,2.362
0.0036686111935069726,0.0,0.01119754079322939,0.0037854117839999993,1003.7724262872064,106142.89611978029,122.2979575511022,2.9580773327114978,89642.22098607033,125524.61491337355,101325.0,2.363
0.003650520095476019,0.0,0.011193890273133915,0.0037854117839999993,1003.3141961579882,106094.46656459336,122.28192660924596,2.9571129673257013,89630.51912041781,125508.23760357102,101325.0,2.364
0.0036324252349811924,0.0,0.011190257847898934,0.0037854117839999993,1002.858296868519,106046.28337627246,122.26597207105232,2.956153382096339,89618.8729964622,125491.93831794776,101325.0,2.365
0.0036143266252427844,0.0,0.01118664352127369,0.0037854117839999993,1002.4047280146032,105998.34651170859,122.25009399710639,2.9551985780138557,89607.28265885344,125475.7171188309,101325.0,2.366
0.0035962242794745766,0.0,0.011183047296994215,0.0037854117839999993,1001.953489194216,105950.65592802476,122.234292447765,2.9542485560652065,89595.74815207314,125459.57406831275,101325.0,2.367
0.0035781182108831485,0.0,0.011179469178783333,0.0037854117839999993,1001.5045800075126,105903.2115825766,122.21856748315582,2.9533033172338574,89584.26952043414,125443.50922824997,101325.0,2.368
0.0035600084326667058,0.0,0.011175909170350665,0.0037854117839999993,1001.0580000568367,105856.01343295371,122.20291916317696,2.9523628624997875,89572.84680808001,125427.52266026323,101325.0,2.369
0.0035418949580144654,0.0,0.01117236727539265,0.0037854117839999993,1000.6137489467301,105809.06143698042,122.18734754749616,2.9514271928394917,89561.48005898453,125411.61442573614,101325.0,2.37
0.0035237778001056676,0.0,0.011168843497592545,0.0037854117839999993,1000.1718262839413,105762.35555271682,122.17185269555009,2.9504963092259837,89550.16931695116,125395.78458581484,101325.0,2.371
0.003505656972108558,0.0,0.011165337840620437,0.0037854117839999993,999.732231677435,105715.89573845963,122.1564346665438,2.9495702126287986,89538.9146256126,125380.03320140693,101325.0,2.372
