isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.002808241070514595,0.009572201062023741,0.0037854117839999993,2039.891448999037,216132.54659392685,288.1499999999958,2.5287080001396602,213105.78787275977,298577.31981001684,11.762
-0.0028074170362523535,0.00956939364498749,0.0037854117839999993,2039.2944847333708,216069.19558070824,288.1499999999958,2.527966359019368,213105.92503440034,298577.47207845666,11.763
-0.002806593244036181,0.009566587051743453,0.0037854117839999993,2038.6976948680742,216005.86313488247,288.1499999999958,2.5272249355219567,213106.0621558379,298577.6243024331,11.764000000000001
-0.002805769693794833,0.009563781282049658,0.0037854117839999993,2038.1010793523712,215942.54925100814,288.1499999999958,2.5264837295835028,213106.19923708422,298577.776481959,11.765
-0.0028049463854570795,0.009560976335664202,0.0037854117839999993,2037.5046381355003,215879.2539236455,288.1499999999958,2.525742741140102,213106.3362781511,298577.92861704744,11.766
-0.0028041233189517196,0.009558172212345251,0.0037854117839999993,2036.9083711667145,215815.9771473564,288.1499999999959,2.525001970127869,213106.47327905032,298578.080707711,11.767
-0.002803300494207569,0.009555368911851044,0.0037854117839999993,2036.3122783952817,215752.71891670433,288.1499999999959,2.524261416482938,213106.61023979366,298578.23275396304,11.768
-0.002802477911153465,0.009552566433939891,0.0037854117839999993,2035.716359770484,215689.4792262542,288.1499999999959,2.5235210801414607,213106.74716039284,298578.384755816,11.769
-0.0028016555697182657,0.009549764778370173,0.0037854117839999993,2035.1206152416185,215626.25807057254,288.1499999999958,2.5227809610396075,213106.88404085967,298578.5367132832,11.77
-0.00280083346983085,0.009546963944900342,0.0037854117839999993,2034.5250447579967,215563.0554442277,288.1499999999958,2.522041059113569,213107.02088120586,298578.6886263773,11.771
-0.0028000116114201214,0.009544163933288921,0.0037854117839999993,2033.9296482689458,215499.87134178952,288.1499999999958,2.5213013742995534,213107.15768144326,298578.8404951114,11.772
-0.002799189994414997,0.009541364743294506,0.0037854117839999993,2033.3344257238064,215436.70575782927,288.1499999999958,2.520561906533788,213107.29444158354,298578.9923194984,11.773
-0.002798368618744423,0.009538566374675761,0.0037854117839999993,2032.739377071935,215373.55868691998,288.1499999999958,2.5198226557525194,213107.43116163855,298579.1440995511,11.774000000000001
-0.002797547484337363,0.009535768827191423,0.0037854117839999993,2032.1445022627004,215310.43012363624,288.1499999999958,2.5190836218920127,213107.5678416199,298579.2958352822,11.775
-0.0027967265911228003,0.0095329721006003,0.0037854117839999993,2031.5498012454889,215247.32006255418,288.1499999999958,2.518344804888551,213107.70448153943,298579.4475267049,11.776
-0.0027959059390297407,0.00953017619466127,0.0037854117839999993,2030.9552739696996,215184.22849825158,288.1499999999959,2.517606204678437,213107.84108140887,298579.5991738321,11.777000000000001
-0.0027950855279872113,0.009527381109133282,0.0037854117839999993,2030.3609203847475,215121.15542530772,288.1499999999959,2.516867821197992,213107.97764123997,298579.75077667646,11.778
-0.0027942653579242607,0.009524586843775358,0.0037854117839999993,2029.7667404400609,215058.10083830368,288.1499999999959,2.516129654383556,213108.11416104442,298579.9023352512,11.779
-0.0027934454287699556,0.009521793398346589,0.0037854117839999993,2029.1727340850832,214995.06473182174,288.1499999999959,2.5153917041714875,213108.25064083398,298580.0538495687,11.78
-0.002792625740453385,0.009519000772606135,0.0037854117839999993,2028.5789012692721,214932.0471004461,288.1499999999958,2.5146539704981636,213108.38708062033,298580.20531964226,11.781
-0.0027918062929036622,0.00951620896631323,0.0037854117839999993,2027.9852419421015,214869.04793876252,288.1499999999959,2.5139164532999807,213108.5234804153,298580.3567454845,11.782
-0.0027909870860499167,0.009513417979227182,0.0037854117839999993,2027.3917560530585,214806.06724135825,288.1499999999959,2.513179152513354,213108.6598402305,298580.50812710845,11.783
-0.0027901681198213035,0.00951062781110736,0.0037854117839999993,2026.7984435516446,214743.1050028221,288.1499999999959,2.5124420680747166,213108.7961600777,298580.65946452686,11.784
-0.002789349394146991,0.009507838461713214,0.0037854117839999993,2026.205304387376,214680.1612177446,288.1499999999959,2.511705199920521,213108.93243996857,298580.81075775257,11.785
-0.002788530908956178,0.009505049930804258,0.0037854117839999993,2025.6123385097853,214617.2358807177,288.1499999999959,2.510968547987238,213109.06867991493,298580.9620067986,11.786
-0.0027877126641780757,0.00950226221814008,0.0037854117839999993,2025.0195458684168,214554.32898633505,288.1499999999959,2.5102321122113573,213109.20487992835,298581.11321167776,11.787
-0.002786894659741928,0.009499475323480338,0.0037854117839999993,2024.4269264128316,214491.44052919184,288.1499999999959,2.509495892529387,213109.3410400206,298581.2643724026,11.788
-0.0027860768955769804,0.009496689246584762,0.0037854117839999993,2023.8344800926047,214428.5705038849,288.1499999999958,2.5087598888778553,213109.47716020342,298581.4154889863,11.789
-0.0027852593716125207,0.00949390398721315,0.0037854117839999993,2023.242206857325,214365.71890501256,288.1499999999958,2.5080241011933064,213109.6132404884,298581.56656144164,11.790000000000001
-0.002784442087777847,0.009491119545125371,0.0037854117839999993,2022.6501066565975,214302.88572717487,288.1499999999959,2.507288529412306,213109.74928088736,298581.71758978156,11.791
-0.002783625044002273,0.00948833592008137,0.0037854117839999993,2022.0581794400407,214240.0709649732,288.1499999999959,2.506553173471436,213109.88528141193,298581.86857401853,11.792
-0.0027828082402151432,0.009485553111841153,0.0037854117839999993,2021.4664251572872,214177.2746130108,288.1499999999959,2.5058180333072992,213110.02124207377,298582.01951416576,11.793000000000001
-0.0027819916763458185,0.009482771120164808,0.0037854117839999993,2020.8748437579854,214114.4966658923,288.1499999999959,2.5050831088565158,213110.1571628846,298582.1704102359,11.794
-0.002781175352323682,0.009479989944812485,0.0037854117839999993,2020.2834351917975,214051.73711822403,288.1499999999959,2.504348400055725,213110.29304385607,298582.32126224163,11.795
-0.0027803592680781387,0.009477209585544407,0.0037854117839999993,2019.6921994084003,213988.99596461386,288.1499999999959,2.5036139068415837,213110.42888499986,298582.472070196,11.796
-0.0027795434235386115,0.009474430042120868,0.0037854117839999993,2019.1011363574855,213926.27319967118,288.1499999999959,2.502879629150769,213110.56468632768,298582.62283411174,11.797
-0.002778727818634542,0.009471651314302233,0.0037854117839999993,2018.5102459887587,213863.56881800704,288.1499999999959,2.502145566919975,213110.70044785115,298582.7735540017,11.798
-0.0027779124532954012,0.009468873401848937,0.0037854117839999993,2017.919528251941,213800.882814234,288.1499999999959,2.5014117200859167,213110.83616958198,298582.9242298786,11.799
-0.002777097327450673,0.009466096304521486,0.0037854117839999993,2017.3289830967676,213738.21518296632,288.1499999999959,2.500678088585326,213110.9718515318,298583.0748617554,11.8
-0.002776282441029867,0.009463320022080456,0.0037854117839999993,2016.7386104729874,213675.56591881972,288.1499999999959,2.4999446723549528,213111.10749371225,298583.2254496446,11.801
-0.0027754677939625084,0.009460544554286493,0.0037854117839999993,2016.1484103303656,213612.9350164115,288.1499999999959,2.499211471331568,213111.24309613506,298583.37599355937,11.802
-0.0027746533861781495,0.009457769900900316,0.0037854117839999993,2015.5583826186803,213550.32247036064,288.1499999999959,2.4984784854519586,213111.37865881182,298583.5264935123,11.803
-0.00277383921760636,0.00945499606168271,0.0037854117839999993,2014.9685272877248,213487.7282752877,288.1499999999959,2.4977457146529325,213111.5141817542,298583.67694951606,11.804
-0.0027730252881767335,0.009452223036394532,0.0037854117839999993,2014.3788442873072,213425.15242581448,288.1499999999959,2.4970131588713134,213111.64966497387,298583.82736158365,11.805
-0.002772211597818875,0.009449450824796713,0.0037854117839999993,2013.7893335672488,213362.59491656482,288.1499999999958,2.4962808180439464,213111.78510848238,298583.9777297278,11.806000000000001
-0.0027713981464624216,0.009446679426650251,0.0037854117839999993,2013.1999950773877,213300.05574216406,288.1499999999958,2.495548692107694,213111.9205122915,298584.12805396126,11.807
-0.0027705849340370274,0.009443908841716213,0.0037854117839999993,2012.6108287675738,213237.53489723871,288.1499999999958,2.494816780999437,213112.05587641272,298584.27833429683,11.808
-0.002769771960472364,0.00944113906975574,0.0037854117839999993,2012.021834587674,213175.03237641725,288.14999999999577,2.4940850846560747,213112.19120085778,298584.42857074714,11.809000000000001
-0.0027689592256981282,0.009438370110530043,0.0037854117839999993,2011.4330124875685,213112.54817432977,288.14999999999577,2.4933536030145262,213112.32648563827,298584.5787633252,11.81
-0.0027681467296440344,0.009435601963800399,0.0037854117839999993,2010.8443624171516,213050.08228560764,288.14999999999577,2.4926223360117277,213112.46173076585,298584.7289120436,11.811
-0.002767334472239821,0.009432834629328158,0.0037854117839999993,2010.255884326333,212987.634704884,288.1499999999958,2.4918912835846343,213112.5969362521,298584.8790169152,11.812
-0.0027665224534152437,0.009430068106874743,0.0037854117839999993,2009.6675781650365,212925.20542679346,288.1499999999958,2.4911604456702205,213112.7321021087,298585.0290779526,11.813
-0.00276571067310008,0.009427302396201643,0.0037854117839999993,2009.0794438832002,212862.79444597225,288.1499999999958,2.490429822205479,213112.8672283472,298585.1790951688,11.814
-0.002764899131224133,0.009424537497070418,0.0037854117839999993,2008.4914814307763,212800.4017570583,288.1499999999958,2.48969941312742,213113.0023149792,298585.3290685763,11.815
-0.0027640878277172165,0.0094217734092427,0.0037854117839999993,2007.9036907577329,212738.0273546908,288.1499999999958,2.4889692183730734,213113.13736201636,298585.47899818793,11.816
-0.002763276762509172,0.00941901013248019,0.0037854117839999993,2007.3160718140507,212675.6712335109,288.1499999999958,2.4882392378794878,213113.27236947024,298585.62888401654,11.817
-0.002762465935529865,0.00941624766654466,0.0037854117839999993,2006.728624549727,212613.33338816103,288.1499999999958,2.4875094715837296,213113.4073373525,298585.7787260746,11.818
-0.0027616553467091744,0.009413486011197951,0.0037854117839999993,2006.1413489147717,212551.01381328533,288.1499999999959,2.4867799194228835,213113.54226567465,298585.92852437514,11.819
-0.002760844995977002,0.009410725166201974,0.0037854117839999993,2005.5542448592103,212488.71250352933,288.1499999999959,2.4860505813340534,213113.6771544484,298586.0782789308,11.82
-0.0027600348832632713,0.00940796513131871,0.0037854117839999993,2004.9673123330815,212426.42945354033,288.1499999999959,2.4853214572543614,213113.81200368525,298586.2279897542,11.821
-0.002759225008497927,0.009405205906310212,0.0037854117839999993,2004.3805512864394,212364.1646579672,288.1499999999959,2.4845925471209487,213113.94681339673,298586.37765685795,11.822000000000001
-0.0027584153716109336,0.009402447490938602,0.0037854117839999993,2003.7939616693536,212301.91811146023,288.1499999999959,2.483863850870974,213114.0815835946,298586.5272802552,11.823
-0.002757605972532275,0.00939968988496607,0.0037854117839999993,2003.2075434319056,212239.6898086714,288.1499999999959,2.4831353684416153,213114.2163142903,298586.67685995833,11.824
-0.0027567968111919614,0.009396933088154879,0.0037854117839999993,2002.6212965241934,212177.47974425417,288.1499999999959,2.4824070997700685,213114.35100549547,298586.8263959801,11.825000000000001
-0.002755987887520014,0.009394177100267359,0.0037854117839999993,2002.0352208963282,212115.28791286357,288.1499999999959,2.481679044793548,213114.48565722167,298586.97588833334,11.826
-0.002755179201446484,0.009391421921065912,0.0037854117839999993,2001.4493164984362,212053.11430915628,288.1499999999959,2.4809512034492873,213114.62026948045,298587.12533703056,11.827
-0.0027543707529014403,0.00938866755031301,0.0037854117839999993,2000.8635832806588,211990.95892779052,288.1499999999958,2.480223575674538,213114.7548422834,298587.27474208456,11.828
-0.002753562541814968,0.009385913987771196,0.0037854117839999993,2000.2780211931497,211928.82176342612,288.1499999999958,2.4794961614065705,213114.88937564206,298587.42410350806,11.829
-0.00275275456811718,0.009383161233203078,0.0037854117839999993,1999.6926301860794,211866.7028107243,288.1499999999959,2.478768960582672,213115.02386956805,298587.57342131383,11.83
-0.002751946831738202,0.009380409286371339,0.0037854117839999993,1999.1074102096316,211804.60206434797,288.1499999999959,2.4780419731401513,213115.1583240729,298587.7226955144,11.831
-0.00275113933260819,0.00937765814703873,0.0037854117839999993,1998.5223612140037,211742.5195189617,288.1499999999959,2.477315199016333,213115.2927391681,298587.87192612246,11.832
-0.0027503320706573136,0.009374907814968074,0.0037854117839999993,1997.9374831494092,211680.4551692313,288.1499999999959,2.476588638148561,213115.42711486525,298588.02111315075,11.833
-0.0027495250458157636,0.009372158289922258,0.0037854117839999993,1997.3527759660751,211618.4090098246,288.1499999999959,2.475862290474198,213115.56145117595,298588.17025661195,11.834
-0.002748718258013752,0.009369409571664244,0.0037854117839999993,1996.7682396142418,211556.3810354105,288.1499999999959,2.475136155930624,213115.6957481116,298588.3193565187,11.835
-0.0027479117071815174,0.009366661659957063,0.0037854117839999993,1996.1838740441667,211494.37124065994,288.1499999999958,2.474410234455239,213115.83000568394,298588.4684128838,11.836
-0.002747105393249308,0.009363914554563814,0.0037854117839999993,1995.5996792061183,211432.37962024516,288.1499999999958,2.4736845259854605,213115.96422390427,298588.61742571974,11.837
-0.0027462993161474,0.009361168255247666,0.0037854117839999993,1995.0156550503827,211370.40616883984,288.1499999999958,2.472959030458724,213116.09840278435,298588.76639503933,11.838000000000001
