conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0044122482116803535,0.02583543104119265,0.0037854117839999993,1888.0002438259182,198454.83966282834,101.79464424938891,6.824998841709278,73077.94636039337,102155.58348027404,11.281
-0.004411344880849288,0.0258310196963118,0.0037854117839999993,1887.5496003156823,198407.5595764358,101.78762195748199,6.823833487678445,73072.98056782443,102148.65481085707,11.282
-0.0044104417663446225,0.025826609254545455,0.0037854117839999993,1887.0990796221286,198360.29239196648,101.78060040556487,6.822668372225223,73068.01527924155,102141.72684926046,11.283
-0.004409538868106723,0.025822199715677348,0.0037854117839999993,1886.6486817075313,198313.0381054359,101.77357959353026,6.8215034952924825,73063.05049457488,102134.79959538404,11.284
-0.004408636186075969,0.02581779107949127,0.0037854117839999993,1886.1984065341774,198265.79671286073,101.76655952127076,6.820338856823106,73058.08621375459,102127.87304912783,11.285
-0.004407733720192758,0.025813383345771077,0.0037854117839999993,1885.748254064367,198218.56821025925,101.75954018867915,6.819174456759995,73053.12243671084,102120.94721039162,11.286
-0.004406831470397513,0.02580897651430068,0.0037854117839999993,1885.2982242604135,198171.3525936511,101.75252159564822,6.818010295046063,73048.15916337384,102114.02207907545,11.287
-0.004405929436630673,0.02580457058486405,0.0037854117839999993,1884.8483170846425,198124.14985905733,101.74550374207075,6.816846371624243,73043.19639367379,102107.09765507928,11.288
-0.0044050276188327,0.025800165557245215,0.0037854117839999993,1884.398532499393,198076.96000250016,101.73848662783946,6.815682686437482,73038.23412754091,102100.17393830312,11.289
-0.00440412601694406,0.025795761431228272,0.0037854117839999993,1883.9488704670168,198029.78302000332,101.73147025284719,6.8145192394287415,73033.27236490542,102093.25092864693,11.290000000000001
-0.004403224630905249,0.025791358206597368,0.0037854117839999993,1883.4993309498786,197982.61890759206,101.72445461698676,6.813356030541002,73028.31110569756,102086.32862601076,11.291
-0.004402323460656785,0.02578695588313671,0.0037854117839999993,1883.049913910356,197935.46766129276,101.71743972015105,6.812193059717256,73023.35034984762,102079.4070302947,11.292
-0.004401422506139196,0.02578255446063057,0.0037854117839999993,1882.6006193108396,197888.32927713345,101.71042556223297,6.8110303269005135,73018.39009728582,102072.48614139877,11.293000000000001
-0.004400521767293036,0.025778153938863277,0.0037854117839999993,1882.1514471137327,197841.2037511431,101.70341214312528,6.809867832033801,73013.43034794247,102065.56595922305,11.294
-0.004399621244058866,0.02577375431761922,0.0037854117839999993,1881.7023972814516,197794.09107935266,101.69639946272105,6.808705575060159,73008.47110174785,102058.64648366765,11.295
-0.0043987209363772865,0.025769355596682843,0.0037854117839999993,1881.2534697764256,197746.99125779385,101.68938752091309,6.8075435559226465,73003.51235863227,102051.7277146327,11.296
-0.0043978208441888935,0.025764957775838655,0.0037854117839999993,1880.8046645610966,197699.90428250015,101.68237631759439,6.806381774564334,72998.55411852605,102044.80965201832,11.297
-0.004396920967434313,0.02576056085487122,0.0037854117839999993,1880.3559815979197,197652.83014950636,101.67536585265795,6.80522023092831,72993.59638135952,102037.89229572467,11.298
-0.004396021306054192,0.025756164833565166,0.0037854117839999993,1879.9074208493628,197605.76885484872,101.66835612599681,6.80405892495768,72988.63914706303,102030.97564565206,11.299
-0.004395121859989195,0.025751769711705178,0.0037854117839999993,1879.4589822779064,197558.7203945644,101.66134713750387,6.802897856595562,72983.68241556693,102024.05970170048,11.3
-0.004394222629180003,0.025747375489075998,0.0037854117839999993,1879.0106658460445,197511.68476469262,101.65433888707227,6.801737025785093,72978.7261868016,102017.1444637703,11.301
-0.004393323613567307,0.02574298216546243,0.0037854117839999993,1878.562471516283,197464.66196127344,101.64733137459501,6.800576432469423,72973.77046069743,102010.22993176173,11.302
-0.004392424813091832,0.025738589740649336,0.0037854117839999993,1878.1143992511415,197417.65198034857,101.64032459996524,6.7994160765917195,72968.8152371848,102003.31610557501,11.303
-0.00439152622769432,0.025734198214421643,0.0037854117839999993,1877.666449013152,197370.6548179609,101.63331856307596,6.798255958095165,72963.8605161941,101996.40298511033,11.304
-0.004390627857315516,0.02572980758656433,0.0037854117839999993,1877.2186207648597,197323.67047015487,101.62631326382034,6.797096076922958,72958.90629765578,101989.49057026814,11.305
-0.004389729701896195,0.025725417856862432,0.0037854117839999993,1876.7709144688222,197276.69893297623,101.61930870209153,6.79593643301831,72953.95258150027,101982.57886094868,11.306000000000001
-0.004388831761377161,0.025721029025101056,0.0037854117839999993,1876.3233300876102,197229.740202472,101.61230487778263,6.794777026324453,72948.999367658,101975.66785705229,11.307
-0.004387934035699207,0.02571664109106536,0.0037854117839999993,1875.8758675838071,197182.7942746907,101.6053017907869,6.79361785678463,72944.04665605945,101968.75755847928,11.308
-0.00438703652480318,0.025712254054540556,0.0037854117839999993,1875.4285269200093,197135.86114568228,101.59829944099754,6.792458924342103,72939.09444663508,101961.84796513006,11.309000000000001
-0.004386139228629925,0.025707867915311926,0.0037854117839999993,1874.9813080588258,197088.9408114978,101.59129782830769,6.791300228940147,72934.14273931537,101954.93907690501,11.31
-0.0043852421471203,0.025703482673164805,0.0037854117839999993,1874.5342109628787,197042.03326818987,101.58429695261067,6.790141770522054,72929.19153403082,101948.03089370452,11.311
-0.004384345280215198,0.02569909832788459,0.0037854117839999993,1874.0872355948027,196995.13851181246,101.57729681379968,6.788983549031134,72924.24083071195,101941.12341542907,11.312
-0.004383448627855525,0.025694714879256734,0.0037854117839999993,1873.6403819172453,196948.25653842097,101.5702974117681,6.787825564410706,72919.29062928927,101934.21664197906,11.313
-0.004382552189982196,0.025690332327066752,0.0037854117839999993,1873.193649892867,196901.38734407187,101.56329874640907,6.786667816604112,72914.34092969332,101927.31057325497,11.314
-0.004381655966536157,0.025685950671100216,0.0037854117839999993,1872.7470394843406,196854.53092482346,101.5563008176161,6.785510305554705,72909.39173185466,101920.4052091573,11.315
-0.004380759957458368,0.025681569911142756,0.0037854117839999993,1872.3005506543523,196807.687276735,101.54930362528242,6.784353031205854,72904.44303570382,101913.50054958652,11.316
-0.004379864162689807,0.025677190046980068,0.0037854117839999993,1871.8541833656009,196760.85639586736,101.54230716930142,6.783195993500947,72899.49484117138,101906.59659444314,11.317
-0.004378968582171468,0.025672811078397896,0.0037854117839999993,1871.4079375807978,196714.03827828256,101.5353114495665,6.782039192383383,72894.54714818796,101899.69334362775,11.318
-0.00437807321584437,0.02566843300518205,0.0037854117839999993,1870.9618132626674,196667.23292004422,101.52831646597105,6.780882627796578,72889.59995668415,101892.79079704094,11.319
-0.004377178063649545,0.0256640558271184,0.0037854117839999993,1870.5158103739466,196620.44031721717,101.52132221840851,6.779726299683967,72884.65326659053,101885.88895458322,11.32
-0.004376283125528045,0.025659679543992873,0.0037854117839999993,1870.069928877385,196573.66046586758,101.51432870677229,6.778570207988996,72879.70707783772,101878.98781615515,11.321
-0.004375388401420943,0.025655304155591453,0.0037854117839999993,1869.6241687357458,196526.89336206322,101.50733593095592,6.777414352655129,72874.76139035639,101872.08738165739,11.322000000000001
-0.004374493891269326,0.025650929661700184,0.0037854117839999993,1869.178529911804,196480.13900187277,101.5003438908528,6.776258733625845,72869.81620407717,101865.18765099061,11.323
-0.004373599595014301,0.02564655606210517,0.0037854117839999993,1868.7330123683475,196433.39738136684,101.49335258635655,6.7751033508446366,72864.87151893074,101858.28862405548,11.324
-0.004372705512596997,0.025642183356592574,0.0037854117839999993,1868.2876160681774,196386.66849661703,101.48636201736062,6.773948204255016,72859.92733484776,101851.39030075261,11.325000000000001
-0.004371811643958558,0.025637811544948614,0.0037854117839999993,1867.8423409741072,196339.9523436963,101.47937218375858,6.772793293800508,72854.98365175891,101844.49268098272,11.326
-0.004370917989040147,0.025633440626959575,0.0037854117839999993,1867.3971870489631,196293.24891867905,101.47238308544398,6.771638619424655,72850.0404695949,101837.5957646465,11.327
-0.004370024547782945,0.02562907060241179,0.0037854117839999993,1866.9521542555844,196246.5582176411,101.46539472231045,6.770484181071011,72845.09778828645,101830.69955164468,11.328
-0.0043691313201281515,0.025624701471091662,0.0037854117839999993,1866.5072425568228,196199.88023665958,101.45840709425158,6.7693299786831505,72840.15560776427,101823.80404187809,11.329
-0.004368238306016987,0.025620333232785644,0.0037854117839999993,1866.0624519155426,196153.21497181285,101.45142020116096,6.76817601220466,72835.2139279591,101816.90923524734,11.33
-0.004367345505390685,0.025615965887280254,0.0037854117839999993,1865.6177822946213,196106.56241918087,101.4444340429323,6.767022281579144,72830.27274880171,101810.01513165339,11.331
-0.004366452918190507,0.025611599434362062,0.0037854117839999993,1865.1732336569487,196059.9225748448,101.43744861945923,6.765868786750221,72825.33207022284,101803.12173099695,11.332
-0.004365560544357721,0.025607233873817706,0.0037854117839999993,1864.7288059654275,196013.2954348872,101.4304639306355,6.764715527661524,72820.39189215327,101796.22903317882,11.333
-0.004364668383833623,0.02560286920543387,0.0037854117839999993,1864.284499182973,195966.68099539191,101.42347997635477,6.763562504256703,72815.4522145238,101789.33703809993,11.334
-0.004363776436559521,0.02559850542899731,0.0037854117839999993,1863.840313272513,195920.07925244415,101.41649675651074,6.762409716479425,72810.5130372652,101782.44574566104,11.335
-0.004362884702476745,0.025594142544294835,0.0037854117839999993,1863.3962481969886,195873.49020213078,101.40951427099728,6.7612571642733705,72805.57436030832,101775.55515576311,11.336
-0.004361993181526643,0.025589780551113307,0.0037854117839999993,1862.952303919353,195826.91384053938,101.40253251970799,6.760104847582234,72800.63618358398,101768.66526830701,11.337
-0.004361101873650577,0.025585419449239657,0.0037854117839999993,1862.5084804025723,195780.35016375963,101.39555150253683,6.758952766349729,72795.69850702299,101761.77608319366,11.338000000000001
-0.004360210778789943,0.02558105923846087,0.0037854117839999993,1862.0647776096255,195733.79916788207,101.38857121937754,6.757800920519582,72790.76133055623,101754.887600324,11.339
-0.004359319896886133,0.025576699918563983,0.0037854117839999993,1861.621195503504,195687.2608489987,101.38159167012395,6.756649310035536,72785.82465411455,101747.99981959898,11.34
-0.004358429227880567,0.0255723414893361,0.0037854117839999993,1861.1777340472117,195640.73520320284,101.37461285466989,6.755497934841349,72780.88847762883,101741.11274091959,11.341000000000001
-0.004357538771714689,0.025567983950564387,0.0037854117839999993,1860.7343932037659,195594.2222265895,101.36763477290937,6.754346794880795,72775.95280102998,101734.22636418679,11.342
-0.00435664852832996,0.025563627302036058,0.0037854117839999993,1860.2911729361956,195547.72191525437,101.36065742473606,6.753195890097663,72771.01762424887,101727.34068930159,11.343
-0.004355758497667845,0.02555927154353839,0.0037854117839999993,1859.848073207543,195501.23426529524,101.35368081004408,6.7520452204357575,72766.08294721643,101720.45571616513,11.344
-0.004354868679669847,0.025554916674858718,0.0037854117839999993,1859.4050939808628,195454.75927281057,101.34670492872723,6.750894785838899,72761.14876986359,101713.57144467832,11.345
-0.0043539790742774765,0.02555056269578444,0.0037854117839999993,1858.9622352192227,195408.29693390089,101.3397297806796,6.749744586250922,72756.21509212127,101706.6878747423,11.346
-0.00435308968143227,0.02554620960610301,0.0037854117839999993,1858.5194968857027,195361.84724466733,101.33275536579504,6.74859462161568,72751.28191392045,101699.80500625809,11.347
-0.004352200501075768,0.02554185740560193,0.0037854117839999993,1858.076878943395,195315.41020121283,101.32578168396758,6.747444891877036,72746.34923519207,101692.92283912693,11.348
-0.004351311533149543,0.025537506094068782,0.0037854117839999993,1857.6343813554054,195268.9857996417,101.31880873509128,6.746295396978874,72741.41705586712,101686.04137324978,11.349
-0.004350422777595179,0.025533155671291188,0.0037854117839999993,1857.1920040848518,195222.57403605923,101.3118365190601,6.745146136865091,72736.48537587658,101679.16060852793,11.35
-0.004349534234354279,0.025528806137056832,0.0037854117839999993,1856.7497470948645,195176.1749065725,101.30486503576817,6.743997111479599,72731.55419515148,101672.28054486247,11.351
-0.004348645903368474,0.025524457491153466,0.0037854117839999993,1856.3076103485869,195129.78840728963,101.29789428510952,6.742848320766329,72726.62351362279,101665.40118215456,11.352
-0.004347757784579397,0.025520109733368886,0.0037854117839999993,1855.8655938091747,195083.41453432027,101.29092426697831,6.741699764669219,72721.69333122157,101658.52252030547,11.353
-0.00434686987792871,0.025515762863490957,0.0037854117839999993,1855.4236974397963,195037.0532837752,101.28395498126856,6.740551443132233,72716.76364787885,101651.64455921632,11.354000000000001
-0.004345982183358089,0.0255114168813076,0.0037854117839999993,1854.981921203633,194990.70465176686,101.27698642787453,6.739403356099343,72711.8344635257,101644.76729878846,11.355
-0.0043450947008092326,0.02550707178660679,0.0037854117839999993,1854.540265063878,194944.36863440866,101.27001860669024,6.73825550351454,72706.90577809315,101637.89073892307,11.356
-0.00434420743022385,0.025502727579176567,0.0037854117839999993,1854.0987289837376,194898.0452278158,101.26305151761001,6.737107885321829,72701.9775915123,101631.01487952145,11.357000000000001
