conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0037800337317912885,0.02293818983918065,0.0037854117839999993,1598.76806605066,168112.265230563,97.02260977840945,6.05962868719718,69698.96392259382,97441.96170490868,11.989
-0.0037791126558940195,0.02293441072652476,0.0037854117839999993,1598.3998218999661,168073.63635999677,97.01616215990218,6.05863035125078,69694.39245506052,97435.58586279147,11.99
-0.003778191489529348,0.02293063253503523,0.0037854117839999993,1598.0316915986823,168035.01943654404,97.00971549322881,6.05763225865079,69689.82164609211,97429.21094239288,11.991
-0.0037772702326944203,0.02292685526480253,0.0037854117839999993,1597.6636751403942,167996.41445951792,97.00326977883302,6.056634409421106,69685.25149601039,97422.83694415947,11.992
-0.0037763488853863854,0.022923078915917147,0.0037854117839999993,1597.295772518689,167957.8214282318,96.99682501715878,6.055636803585633,69680.68200513725,97416.46386853784,11.993
-0.0037754274476024217,0.022919303488469548,0.0037854117839999993,1596.9279837271517,167919.2403419986,96.99038120865005,6.0546394411682725,69676.1131737947,97410.09171597488,11.994
-0.003774505919339685,0.022915528982550205,0.0037854117839999993,1596.5603087593659,167880.67120013127,96.98393835375087,6.053642322192921,69671.54500230477,97403.72048691727,11.995000000000001
-0.0037735843005953667,0.022911755398249613,0.0037854117839999993,1596.192747608917,167842.11400194315,96.97749645290565,6.052645446683488,69666.97749098968,97397.3501818122,11.996
-0.0037726625913666618,0.022907982735658246,0.0037854117839999993,1595.825300269388,167803.568746747,96.97105550655871,6.051648814663872,69662.41064017167,97390.9808011068,11.997
-0.003771740791650771,0.02290421099486659,0.0037854117839999993,1595.4579667343612,167765.0354338556,96.96461551515446,6.050652426157977,69657.8444501731,97384.61234524826,11.998000000000001
-0.0037708189014449053,0.022900440175965146,0.0037854117839999993,1595.09074699742,167726.51406258214,96.9581764791376,6.049656281189711,69653.27892131638,97378.24481468402,11.999
-0.0037698969207462926,0.022896670279044403,0.0037854117839999993,1594.7236410521457,167688.00463223926,96.95173839895288,6.04866037978298,69648.71405392408,97371.87820986165,12.0
-0.003768974849552164,0.022892901304194854,0.0037854117839999993,1594.3566488921192,167649.50714213966,96.94530127504508,6.047664721961688,69644.1498483188,97365.51253122876,12.001
-0.0037680526878597544,0.022889133251506988,0.0037854117839999993,1593.9897705109206,167611.02159159622,96.9388651078593,6.046669307749741,69639.58630482326,97359.14777923311,12.002
-0.0037671304356663255,0.022885366121071324,0.0037854117839999993,1593.6230059021311,167572.54797992166,96.93242989784059,6.0456741371710505,69635.02342376026,97352.78395432266,12.003
-0.0037662080929691394,0.022881599912978355,0.0037854117839999993,1593.2563550593295,167534.08630642845,96.92599564543418,6.044679210249523,69630.46120545271,97346.42105694543,12.004
-0.003765285659765461,0.022877834627318586,0.0037854117839999993,1592.8898179760938,167495.63657042923,96.9195623510854,6.043684527009067,69625.89965022357,97340.05908754954,12.005
-0.003764363136052579,0.022874070264182537,0.0037854117839999993,1592.5233946460037,167457.19877123667,96.91313001523983,6.042690087473596,69621.33875839594,97333.69804658336,12.006
-0.003763440521827783,0.022870306823660713,0.0037854117839999993,1592.157085062636,167418.77290816323,96.90669863834299,6.041695891667018,69616.77853029297,97327.33793449515,12.007
-0.003762517817088379,0.02286654430584362,0.0037854117839999993,1591.7908892195674,167380.3589805212,96.90026822084062,6.040701939613243,69612.21896623794,97320.97875173361,12.008000000000001
-0.0037615950218316684,0.022862782710821792,0.0037854117839999993,1591.4248071103752,167341.95698762318,96.89383876317858,6.039708231336186,69607.66006655418,97314.62049874738,12.009
-0.003760672136054983,0.02285902203868574,0.0037854117839999993,1591.058838728635,167303.5669287816,96.88741026580287,6.0387147668597585,69603.10183156513,97308.2631759852,12.01
-0.003759749159755651,0.022855262289525977,0.0037854117839999993,1590.6929840679213,167265.18880330847,96.88098272915951,6.037721546207873,69598.54426159432,97301.90678389597,12.011000000000001
-0.003758826092931014,0.022851503463433048,0.0037854117839999993,1590.3272431218102,167226.82261051633,96.8745561536948,6.036728569404446,69593.98735696539,97295.55132292885,12.012
-0.0037579029355784208,0.02284774556049747,0.0037854117839999993,1589.9616158838753,167188.46834971735,96.86813053985503,6.035735836473392,69589.43111800203,97289.19679353292,12.013
-0.0037569796876952407,0.02284398858080977,0.0037854117839999993,1589.5961023476893,167150.1260202236,96.86170588808666,6.034743347438624,69584.87554502803,97282.84319615747,12.014000000000001
-0.0037560563492788374,0.022840232524460494,0.0037854117839999993,1589.2307025068267,167111.7956213474,96.8552821988363,6.0337511023240635,69580.32063836731,97276.49053125198,12.015
-0.003755132920326597,0.02283647739154017,0.0037854117839999993,1588.8654163548592,167073.4771524007,96.84885947255067,6.032759101153624,69575.76639834384,97270.13879926597,12.016
-0.003754209400835909,0.022832723182139334,0.0037854117839999993,1588.5002438853587,167035.17061269574,96.84243770967662,6.0317673439512225,69571.21282528169,97263.78800064913,12.017
-0.003753285790804174,0.022828969896348524,0.0037854117839999993,1588.1351850918957,166996.87600154427,96.83601691066102,6.030775830740778,69566.65991950502,97257.43813585129,12.018
-0.003752362090228806,0.0228252175342583,0.0037854117839999993,1587.7702399680422,166958.59331825832,96.82959707595099,6.029784561546212,69562.1076813381,97251.0892053223,12.019
-0.003751438299107223,0.022821466095959194,0.0037854117839999993,1587.4054085073676,166920.32256214993,96.82317820599373,6.028793536391443,69557.55611110525,97244.74120951233,12.02
-0.003750514417436861,0.02281771558154175,0.0037854117839999993,1587.040690703441,166882.0637325308,96.81676030123658,6.027802755300388,69553.00520913092,97238.39414887143,12.021
-0.003749590445215158,0.022813965991096537,0.0037854117839999993,1586.6760865498325,166843.81682871288,96.81034336212697,6.026812218296973,69548.45497573962,97232.04802385,12.022
-0.003748666382439565,0.0228102173247141,0.0037854117839999993,1586.3115960401099,166805.5818500079,96.80392738911246,6.025821925405118,69543.90541125598,97225.7028348985,12.023
-0.0037477422291075494,0.022806469582484987,0.0037854117839999993,1585.9472191678403,166767.35879572752,96.79751238264073,6.0248318766487445,69539.3565160047,97219.35858246741,12.024000000000001
-0.003746817985216576,0.022802722764499773,0.0037854117839999993,1585.5829559265926,166729.14766518367,96.79109834315966,6.023842072051778,69534.80829031058,97213.01526700746,12.025
-0.0037458936507641294,0.022798976870849013,0.0037854117839999993,1585.2188063099325,166690.94845768774,96.78468527111708,6.022852511638141,69530.26073449849,97206.67288896942,12.026
-0.003744969225747702,0.02279523190162326,0.0037854117839999993,1584.8547703114255,166652.76117255146,96.77827316696113,6.021863195431757,69525.71384889341,97200.33144880433,12.027000000000001
-0.0037440447101647913,0.0227914878569131,0.0037854117839999993,1584.4908479246385,166614.58580908627,96.77186203113995,6.020874123456552,69521.16763382044,97193.99094696318,12.028
-0.003743120104012912,0.022787744736809088,0.0037854117839999993,1584.1270391431358,166576.42236660383,96.76545186410185,6.019885295736453,69516.6220896047,97187.65138389716,12.029
-0.0037421954072895895,0.022784002541401793,0.0037854117839999993,1583.7633439604813,166538.2708444155,96.75904266629526,6.0188967122953825,69512.07721657144,97181.3127600576,12.030000000000001
-0.003741270619992353,0.022780261270781803,0.0037854117839999993,1583.39976237024,166500.13124183277,96.75263443816871,6.0179083731572725,69507.533015046,97174.97507589599,12.031
-0.0037403457421187427,0.022776520925039685,0.0037854117839999993,1583.0362943659748,166462.003558167,96.7462271801709,6.016920278346048,69502.98948535383,97168.63833186383,12.032
-0.0037394207736663105,0.02277278150426602,0.0037854117839999993,1582.672939941248,166423.8877927295,96.7398208927506,6.015932427885638,69498.44662782042,97162.30252841288,12.033
-0.003738495714632622,0.022769043008551385,0.0037854117839999993,1582.3096990896213,166385.7839448315,96.73341557635668,6.014944821799971,69493.90444277137,97155.96766599486,12.034
-0.003737570565015247,0.022765305437986372,0.0037854117839999993,1581.9465718046574,166347.69201378428,96.7270112314382,6.013957460112978,69489.36293053238,97149.63374506179,12.035
-0.0037366453248117667,0.022761568792661564,0.0037854117839999993,1581.5835580799169,166309.61199889914,96.72060785844435,6.012970342848589,69484.82209142925,97143.30076606572,12.036
-0.0037357199940197777,0.02275783307266754,0.0037854117839999993,1581.2206579089595,166271.54389948724,96.71420545782443,6.011983470030732,69480.28192578786,97136.9687294589,12.037
-0.0037347945726368815,0.022754098278094905,0.0037854117839999993,1580.8578712853466,166233.48771485948,96.70780403002776,6.010996841683343,69475.74243393417,97130.63763569357,12.038
-0.0037338690606606895,0.022750364409034246,0.0037854117839999993,1580.4951982026366,166195.44344432728,96.70140357550395,6.010010457830353,69471.20361619424,97124.30748522222,12.039
-0.0037329434580888293,0.022746631465576154,0.0037854117839999993,1580.1326386543878,166157.41108720127,96.69500409470253,6.009024318495691,69466.66547289421,97117.97827849745,12.040000000000001
-0.0037320177649189205,0.022742899447811236,0.0037854117839999993,1579.7701926341597,166119.39064279268,96.68860558807337,6.0080384237032955,69462.12800436032,97111.65001597196,12.041
-0.0037310919811486243,0.022739168355830088,0.0037854117839999993,1579.4078601355093,166081.38211041255,96.68220805606636,6.007052773477099,69457.59121091891,97105.32269809853,12.042
-0.003730166106775588,0.022735438189723307,0.0037854117839999993,1579.0456411519929,166043.3854893714,96.67581149913141,6.006067367841034,69453.05509289636,97098.99632533014,12.043000000000001
-0.0037292401417974665,0.02273170894958151,0.0037854117839999993,1578.6835356771685,166005.40077898046,96.6694159177188,6.005082206819039,69448.51965061923,97092.67089811989,12.044
-0.003728314086211947,0.0227279806354953,0.0037854117839999993,1578.3215437045912,165967.42797855035,96.66302131227862,6.004097290435049,69443.98488441407,97086.34641692087,12.045
-0.003727387940016704,0.022724253247555285,0.0037854117839999993,1577.9596652278167,165929.46708739182,96.65662768326133,6.003112618713,69439.45079460758,97080.02288218659,12.046
-0.0037264617032094337,0.022720526785852072,0.0037854117839999993,1577.597900240399,165891.51810481568,96.65023503111745,6.002128191676828,69434.91738152652,97073.70029437034,12.047
-0.003725535375787844,0.022716801250476287,0.0037854117839999993,1577.236248735894,165853.5810301326,96.64384335629757,6.001144009350474,69430.38464549779,97067.37865392577,12.048
-0.0037246089577496456,0.02271307664151854,0.0037854117839999993,1576.8747107078545,165815.65586265316,96.6374526592524,6.0001600717578745,69425.85258684834,97061.05796130664,12.049
-0.0037236824490925672,0.02270935295906944,0.0037854117839999993,1576.5132861498332,165777.74260168793,96.63106294043287,5.999176378922966,69421.32120590519,97054.73821696665,12.05
-0.003722755849814342,0.02270563020321963,0.0037854117839999993,1576.151975055384,165739.8412465476,96.62467420028993,5.998192930869693,69416.79050299549,97048.41942135984,12.051
-0.0037218291599127123,0.02270190837405972,0.0037854117839999993,1575.7907774180583,165701.95179654265,96.6182864392747,5.997209727621994,69412.26047844646,97042.10157494027,12.052
-0.003720902379385442,0.022698187471680332,0.0037854117839999993,1575.429693231407,165664.0742509834,96.61189965783836,5.9962267692038065,69407.73113258541,97035.78467816213,12.053
-0.0037199755082302885,0.022694467496172103,0.0037854117839999993,1575.0687224889825,165626.20860918035,96.60551385643231,5.995244055639075,69403.20246573976,97029.46873147979,12.054
-0.0037190485464450303,0.02269074844762566,0.0037854117839999993,1574.7078651843347,165588.3548704439,96.59912903550799,5.994261586951741,69398.674478237,97023.15373534772,12.055
-0.0037181214940274565,0.022687030326131626,0.0037854117839999993,1574.3471213110124,165550.51303408438,96.59274519551703,5.993279363165746,69394.1471704047,97016.83969022043,12.056000000000001
-0.0037171943509753586,0.022683313131780652,0.0037854117839999993,1573.9864908625666,165512.68309941213,96.5863623369111,5.992297384305036,69389.62054257053,97010.52659655265,12.057
-0.003716267117286552,0.02267959686466337,0.0037854117839999993,1573.6259738325455,165474.86506573725,96.57998046014202,5.991315650393551,69385.09459506227,97004.21445479922,12.058
-0.003715339792958843,0.022675881524870406,0.0037854117839999993,1573.2655702144964,165437.0589323701,96.57359956566181,5.990334161455237,69380.56932820774,96997.90326541508,12.059000000000001
-0.0037144123779900683,0.022672167112492418,0.0037854117839999993,1572.9052800019685,165399.2646986209,96.56721965392252,5.989352917514039,69376.04474233493,96991.59302885535,12.06
-0.0037134848723780634,0.02266845362762004,0.0037854117839999993,1572.5451031885082,165361.48236379956,96.56084072537635,5.988371918593902,69371.52083777184,96985.28374557522,12.061
-0.003712557276120676,0.022664741070343924,0.0037854117839999993,1572.1850397676621,165323.71192721633,96.5544627804756,5.9873911647187725,69366.99761484658,96978.97541602996,12.062
-0.0037116295892157614,0.022661029440754703,0.0037854117839999993,1571.8250897329758,165285.95338818117,96.54808581967275,5.986410655912596,69362.47507388737,96972.66804067514,12.063
-0.0037107018116611878,0.022657318738943045,0.0037854117839999993,1571.4652530779958,165248.20674600406,96.54170984342029,5.98543039219932,69357.9532152225,96966.3616199662,12.064
-0.003709773943454842,0.022653608964999593,0.0037854117839999993,1571.1055297962666,165210.47199999512,96.53533485217099,5.984450373602894,69353.43203918038,96960.05615435897,12.065
-0.003708845984594606,0.022649900119014993,0.0037854117839999993,1570.745919881332,165172.74914946407,96.52896084637761,5.983470600147262,69348.91154608947,96953.75164430917,12.066
-0.003707917935078383,0.022646192201079916,0.0037854117839999993,1570.386423326737,165135.03819372083,96.52258782649305,5.982491071856377,69344.39173627834,96947.4480902729,12.067
-0.0037069897949040835,0.022642485211285014,0.0037854117839999993,1570.0270401260245,165097.33913207534,96.51621579297043,5.981511788754187,69339.87261007565,96941.14549270608,12.068
