isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0035127313527519425,0.012280352610089997,0.0037854117839999993,2485.8908469368907,263489.7835072137,273.96568929808603,3.24412595268922,202428.29549490215,283648.873040235,11.120000000000001
-0.0035117251642936046,0.012276840884925706,0.0037854117839999993,2485.180359079818,263414.3335840687,273.96549641701563,3.2431982530452514,202428.32682887354,283648.8730402374,11.121
-0.0035107192650220566,0.012273330165660686,0.0037854117839999993,2484.470074511509,263338.9053318629,273.9653035905796,3.2422708191317575,202428.35815358086,283648.87304023985,11.122
-0.003509713654853613,0.012269820452005828,0.0037854117839999993,2483.759993173671,263263.49874433345,273.9651108187627,3.2413436508723645,202428.3894690272,283648.8730402424,11.123000000000001
-0.0035087083337046144,0.012266311743672124,0.0037854117839999993,2483.0501150080254,263188.113815219,273.9649181015493,3.240416748190724,202428.4207752153,283648.8730402449,11.124
-0.0035077033014914286,0.012262804040370634,0.0037854117839999993,2482.3404399563096,263112.7505382607,273.96472543892446,3.2394901110105057,202428.45207214798,283648.87304024753,11.125
-0.003506698558130442,0.012259297341812506,0.0037854117839999993,2481.630967960277,263037.40890720056,273.9645328308725,3.2385637392554036,202428.48335982804,283648.8730402501,11.126
-0.0035056941035380715,0.012255791647708963,0.0037854117839999993,2480.9216989616966,262962.0889157829,273.9643402773781,3.2376376328491308,202428.5146382582,283648.8730402525,11.127
-0.0035046899376307513,0.012252286957771334,0.0037854117839999993,2480.2126329023595,262886.7905577542,273.9641477784259,3.2367117917154284,202428.54590744135,283648.873040255,11.128
-0.0035036860603249523,0.01224878327171101,0.0037854117839999993,2479.503769724072,262811.51382686285,273.963955334001,3.235786215778054,202428.5771673805,283648.8730402576,11.129
-0.003502682471537155,0.012245280589239469,0.0037854117839999993,2478.795109368651,262736.2587168578,273.96376294408753,3.234860904960788,202428.60841807828,283648.8730402601,11.13
-0.0035016791711838745,0.012241778910068286,0.0037854117839999993,2478.086651777939,262661.0252214915,273.96357060867035,3.233935859187437,202428.63965953753,283648.8730402627,11.131
-0.003500676159181648,0.012238278233909107,0.0037854117839999993,2477.378396893789,262585.81333451724,273.96337832773435,3.2330110783818253,202428.67089176102,283648.87304026517,11.132
-0.003499673435447039,0.012234778560473655,0.0037854117839999993,2476.6703446580714,262510.6230496901,273.9631861012639,3.232086562467799,202428.70211475162,283648.8730402676,11.133000000000001
-0.0034986709998966253,0.012231279889473761,0.0037854117839999993,2475.9624950126786,262435.4543607676,273.96299392924385,3.2311623113692307,202428.73332851223,283648.8730402702,11.134
-0.003497668852447027,0.012227782220621316,0.0037854117839999993,2475.2548478995127,262360.30726150854,273.96280181165884,3.2302383250100113,202428.7645330455,283648.8730402725,11.135
-0.0034966669930148755,0.012224285553628297,0.0037854117839999993,2474.5474032604957,262285.18174567376,273.9626097484937,3.2293146033140525,202428.79572835434,283648.87304027495,11.136000000000001
-0.0034956654215168225,0.012220789888206782,0.0037854117839999993,2473.8401610375686,262210.07780702604,273.962417739733,3.2283911462052934,202428.8269144416,283648.8730402775,11.137
-0.003494664137869562,0.012217295224068914,0.0037854117839999993,2473.133121172688,262134.99543932982,273.9622257853616,3.2274679536076905,202428.8580913102,283648.87304028013,11.138
-0.003493663141989798,0.012213801560926926,0.0037854117839999993,2472.4262836078224,262059.9346363515,273.96203388536424,3.2265450254452235,202428.88925896268,283648.8730402825,11.139
-0.003492662433794261,0.012210308898493128,0.0037854117839999993,2471.7196482849604,261984.89539185868,273.96184203972535,3.225622361641893,202428.92041740194,283648.87304028496,11.14
-0.00349166201319971,0.012206817236479931,0.0037854117839999993,2471.01321514611,261909.87769962184,273.96165024842975,3.2246999621217256,202428.95156663077,283648.8730402873,11.141
-0.0034906618801229254,0.012203326574599811,0.0037854117839999993,2470.3069841332945,261834.88155341274,273.96145851146247,3.223777826808766,202428.9827066522,283648.8730402899,11.142
-0.003489662034480716,0.012199836912565326,0.0037854117839999993,2469.6009551885513,261759.90694700478,273.9612668288081,3.2228559556270797,202429.01383746899,283648.8730402925,11.143
-0.0034886624761899074,0.012196348250089138,0.0037854117839999993,2468.895128253936,261684.95387417352,273.96107520045126,3.2219343485007603,202429.04495908372,283648.8730402951,11.144
-0.003487663205167355,0.012192860586883972,0.0037854117839999993,2468.189503271521,261610.02232869592,273.9608836263766,3.2210130053539174,202429.0760714993,283648.87304029753,11.145
-0.0034866642213299387,0.012189373922662637,0.0037854117839999993,2467.484080183394,261535.112304351,273.9606921065689,3.2200919261106837,202429.1071747185,283648.8730403,11.146
-0.0034856655245945594,0.012185888257138044,0.0037854117839999993,2466.7788589316647,261460.2237949203,273.9605006410133,3.219171110695218,202429.1382687443,283648.87304030266,11.147
-0.003484667114878153,0.012182403590023167,0.0037854117839999993,2466.073839458454,261385.35679418605,273.9603092296943,3.218250559031696,202429.16935357946,283648.8730403053,11.148
-0.0034836689920976663,0.012178919921031066,0.0037854117839999993,2465.3690217058975,261310.51129593237,273.9601178725963,3.217330271044316,202429.20042922653,283648.87304030766,11.149000000000001
-0.00348267115617007,0.012175437249874898,0.0037854117839999993,2464.664405616155,261235.6872939463,273.95992656970446,3.216410246657303,202429.23149568852,283648.87304031017,11.15
-0.0034816736070123707,0.012171955576267888,0.0037854117839999993,2463.959991131398,261160.88478201564,273.95973532100356,3.2154904857948976,202429.26255296826,283648.87304031267,11.151
-0.0034806763445415956,0.012168474899923341,0.0037854117839999993,2463.255778193813,261086.10375393016,273.9595441264781,3.2145709883813645,202429.29360106838,283648.8730403152,11.152000000000001
-0.0034796793686747863,0.012164995220554668,0.0037854117839999993,2462.5517667456106,261011.34420348224,273.95935298611323,3.2136517543409937,202429.3246399919,283648.8730403177,11.153
-0.0034786826793290248,0.01216151653787534,0.0037854117839999993,2461.847956729011,260936.60612446503,273.95916189989345,3.212732783598093,202429.35566974155,283648.8730403203,11.154
-0.003477686276421407,0.012158038851598921,0.0037854117839999993,2461.144348086252,260861.88951067405,273.9589708678036,3.2118140760769935,202429.38669032,283648.87304032274,11.155
-0.003476690159869053,0.012154562161439049,0.0037854117839999993,2460.4409407595895,260787.1943559064,273.95877988982846,3.2108956317020465,202429.41770173018,283648.8730403252,11.156
-0.0034756943295891096,0.01215108646710946,0.0037854117839999993,2459.737734691297,260712.52065396143,273.9585889659529,3.2099774503976297,202429.44870397483,283648.8730403278,11.157
-0.003474698785498751,0.012147611768323964,0.0037854117839999993,2459.034729823664,260637.86839863987,273.95839809616166,3.2090595320881388,202429.47969705678,283648.87304033025,11.158
-0.003473703527515169,0.012144138064796445,0.0037854117839999993,2458.331926098993,260563.23758374408,273.95820728043947,3.20814187669799,202429.51068097877,283648.8730403328,11.159
-0.0034727085555555826,0.012140665356240891,0.0037854117839999993,2457.629323459609,260488.62820307902,273.9580165187712,3.2072244841516278,202429.54165574364,283648.8730403352,11.16
-0.0034717138695372395,0.012137193642371355,0.0037854117839999993,2456.926921847851,260414.04025045078,273.9578258111417,3.206307354373512,202429.57262135425,283648.8730403379,11.161
-0.0034707194693774056,0.012133722922901973,0.0037854117839999993,2456.224721206072,260339.47371966747,273.95763515753583,3.2053904872881263,202429.60357781325,283648.8730403403,11.162
-0.0034697253549933744,0.012130253197546981,0.0037854117839999993,2455.5227214766464,260264.92860453913,273.9574445579383,3.204473882819979,202429.63452512352,283648.87304034294,11.163
-0.003468731526302462,0.01212678446602068,0.0037854117839999993,2454.8209226019617,260190.40489887746,273.9572540123339,3.2035575408935966,202429.66546328782,283648.8730403454,11.164
-0.003467737983222012,0.012123316728037454,0.0037854117839999993,2454.1193245244203,260115.90259649552,273.9570635207074,3.2026414614335272,202429.6963923088,283648.8730403478,11.165000000000001
-0.0034667447256693795,0.012119849983311786,0.0037854117839999993,2453.41792718645,260041.42169120949,273.9568730830438,3.201725644364346,202429.72731218956,283648.87304035045,11.166
-0.003465751753561965,0.012116384231558227,0.0037854117839999993,2452.716730530487,259966.96217683615,273.956682699328,3.2008100896106444,202429.75822293278,283648.87304035306,11.167
-0.0034647590668171785,0.012112919472491405,0.0037854117839999993,2452.015734498983,259892.52404719434,273.95649236954466,3.1998947970970355,202429.78912454113,283648.8730403556,11.168000000000001
-0.0034637666653524555,0.012109455705826055,0.0037854117839999993,2451.3149390344124,259818.107296105,273.9563020936786,3.1989797667481605,202429.82001701737,283648.8730403581,11.169
-0.003462774549085263,0.012105992931276972,0.0037854117839999993,2450.6143440792634,259743.71191739064,273.9561118717147,3.1980649984886753,202429.85090036446,283648.87304036063,11.17
-0.0034617827179330815,0.01210253114855904,0.0037854117839999993,2449.9139495760396,259669.3379048758,273.9559217036379,3.1971504922432614,202429.88177458505,283648.8730403632,11.171
-0.0034607911718134285,0.012099070357387222,0.0037854117839999993,2449.21375546726,259594.98525238628,273.95573158943284,3.1962362479366195,202429.91263968186,283648.87304036564,11.172
-0.0034597999106438307,0.01209561055747658,0.0037854117839999993,2448.5137616954676,259520.65395375082,273.9555415290849,3.1953222654934765,202429.94349565794,283648.8730403682,11.173
-0.0034588089343418516,0.012092151748542241,0.0037854117839999993,2447.813968203213,259446.34400279852,273.95535152257816,3.1944085448385775,202429.97434251575,283648.8730403706,11.174
-0.003457818242825074,0.012088693930299411,0.0037854117839999993,2447.1143749330668,259372.0553933611,273.95516156989794,3.1934950858966875,202430.00518025827,283648.8730403731,11.175
-0.0034568278360110993,0.012085237102463403,0.0037854117839999993,2446.414981827619,259297.78811927245,273.95497167102917,3.1925818885926005,202430.03600888827,283648.87304037565,11.176
-0.0034558377138175704,0.012081781264749587,0.0037854117839999993,2445.715788829473,259223.54217436755,273.95478182595673,3.191668952851125,202430.0668284085,283648.8730403781,11.177
-0.0034548478761621346,0.01207832641687342,0.0037854117839999993,2445.0167958812463,259149.31755248326,273.9545920346653,3.190756278597093,202430.09763882172,283648.8730403806,11.178
-0.0034538583229624742,0.01207487255855046,0.0037854117839999993,2444.3180029255805,259075.11424745867,273.9544022971399,3.1898438657553623,202430.1284401308,283648.8730403832,11.179
-0.003452869054136289,0.012071419689496325,0.0037854117839999993,2443.619409905125,259000.93225313426,273.95421261336537,3.188931714250807,202430.1592323383,283648.87304038566,11.18
-0.003451880069601313,0.012067967809426719,0.0037854117839999993,2442.921016762551,258926.7715633523,273.9540229833265,3.1880198240083253,202430.1900154472,283648.87304038816,11.181000000000001
-0.003450891369275293,0.012064516918057445,0.0037854117839999993,2442.2228234405466,258852.63217195752,273.95383340700846,3.1871081949528395,202430.2207894602,283648.8730403907,11.182
-0.0034499029530760087,0.01206106701510437,0.0037854117839999993,2441.5248298818137,258778.51407279546,273.9536438843958,3.1861968270092893,202430.25155438005,283648.8730403931,11.183
-0.0034489148209212576,0.012057618100283446,0.0037854117839999993,2440.8270360290708,258704.41725971428,273.95345441547374,3.185285720102637,202430.2823102096,283648.8730403957,11.184000000000001
-0.003447926972728867,0.01205417017331072,0.0037854117839999993,2440.1294418250563,258630.34172656343,273.9532650002269,3.184374874157871,202430.3130569515,283648.8730403982,11.185
-0.0034469394084166837,0.012050723233902305,0.0037854117839999993,2439.432047212522,258556.28746719463,273.95307563864054,3.183464289099996,202430.34379460866,283648.8730404007,11.186
-0.003445952127902584,0.012047277281774404,0.0037854117839999993,2438.734852134235,258482.2544754608,273.95288633069924,3.1825539648540406,202430.37452318368,283648.8730404031,11.187
-0.0034449651311044558,0.012043832316643296,0.0037854117839999993,2438.0378565329825,258408.24274521702,273.9526970763882,3.181643901345053,202430.40524267955,283648.8730404056,11.188
-0.003443978417940228,0.012040388338225358,0.0037854117839999993,2437.3410603515667,258334.25227032023,273.95250787569205,3.1807340984981094,202430.43595309884,283648.87304040807,11.189
-0.0034429919883278396,0.012036945346237032,0.0037854117839999993,2436.644463532805,258260.283044629,273.95231872859586,3.1798245562383007,202430.46665444438,283648.87304041046,11.19
-0.0034420058421852644,0.012033503340394843,0.0037854117839999993,2435.948066019533,258186.33506200384,273.95212963508476,3.178915274490741,202430.49734671906,283648.87304041325,11.191
-0.0034410199794304946,0.012030062320415414,0.0037854117839999993,2435.2518677546036,258112.40831630703,273.9519405951436,3.1780062531805697,202430.52802992554,283648.87304041575,11.192
-0.0034400343999815472,0.012026622286015434,0.0037854117839999993,2434.5558686808827,258038.50280140253,273.9517516087572,3.1770974922329445,202430.55870406659,283648.8730404184,11.193
-0.0034390491037564596,0.012023183236911674,0.0037854117839999993,2433.8600687412527,257964.6185111558,273.9515626759104,3.176188991573044,202430.58936914484,283648.8730404209,11.194
-0.003438064090673301,0.012019745172821002,0.0037854117839999993,2433.164467878618,257890.75543943484,273.95137379658826,3.1752807511260723,202430.6200251632,283648.8730404234,11.195
-0.003437079360650157,0.012016308093460354,0.0037854117839999993,2432.4690660358942,257816.9135801089,273.9511849707757,3.1743727708172518,202430.6506721244,283648.8730404258,11.196
-0.00343609491360514,0.012012871998546745,0.0037854117839999993,2431.773863156014,257743.0929270492,273.9509961984579,3.1734650505718265,202430.68131003124,283648.87304042844,11.197000000000001
