isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0029118954574853763,0.01018275513691144,0.0037854117839999993,2061.4678242803416,218433.09049210162,273.8503694597199,2.689999323178374,202446.96023453737,283648.8730417189,11.774000000000001
-0.0029110618531541957,0.010179844075058286,0.0037854117839999993,2060.8787516172792,218370.575034228,273.8502092653645,2.689230301994085,202446.98606599035,283648.8730417211,11.775
-0.0029102284881274572,0.010176933846570159,0.0037854117839999993,2060.289847438805,218308.07751323056,273.8500491164458,2.6884615009615453,202447.0118898499,283648.8730417234,11.776
-0.0029093953623360756,0.010174024451207823,0.0037854117839999993,2059.7011116966414,218245.59792393664,273.849889012951,2.6876929200175557,202447.03770611846,283648.87304172554,11.777000000000001
-0.0029085624757109875,0.010171115888732112,0.0037854117839999993,2059.1125443425235,218183.136261175,273.84972895486715,2.686924559098935,202447.06351479824,283648.8730417279,11.778
-0.0029077298281831483,0.010168208158903928,0.0037854117839999993,2058.5241453282006,218120.6925197763,273.84956894218163,2.686156418142521,202447.08931589153,283648.87304173026,11.779
-0.0029068974196835382,0.010165301261484244,0.0037854117839999993,2057.9359146054376,218058.26669457232,273.8494089748818,2.6853884970851682,202447.11510940077,283648.87304173276,11.78
-0.00290606525014315,0.010162395196234101,0.0037854117839999993,2057.347852126009,217995.8587803963,273.8492490529544,2.6846207958637516,202447.14089532796,283648.873041735,11.781
-0.0029052333194929995,0.010159489962914608,0.0037854117839999993,2056.7599578417066,217933.46877208314,273.8490891763869,2.6838533144151615,202447.16667367547,283648.8730417373,11.782
-0.0029044016276641217,0.010156585561286943,0.0037854117839999993,2056.1722317043373,217871.09666446949,273.8489293451666,2.683086052676309,202447.1924444458,283648.8730417397,11.783
-0.0029035701745875804,0.010153681991112355,0.0037854117839999993,2055.5846736657177,217808.74245239302,273.8487695592805,2.682319010584122,202447.218207641,283648.873041742,11.784
-0.002902738960194445,0.01015077925215216,0.0037854117839999993,2054.997283677681,217746.40613069315,273.84860981871594,2.6815521880755475,202447.2439632634,283648.8730417442,11.785
-0.002901907984415817,0.010147877344167744,0.0037854117839999993,2054.410061692074,217684.08769421087,273.84845012346017,2.6807855850875497,202447.26971131537,283648.8730417465,11.786
-0.0029010772471828126,0.010144976266920562,0.0037854117839999993,2053.823007660757,217621.78713778875,273.84829047350047,2.6800192015571125,202447.29545179912,283648.8730417488,11.787
-0.00290024674842657,0.010142076020172135,0.0037854117839999993,2053.2361215356054,217559.5044562705,273.84813086882406,2.679253037421235,202447.3211847171,283648.8730417512,11.788
-0.0028994164880782433,0.010139176603684056,0.0037854117839999993,2052.649403268505,217497.23964450153,273.84797130941797,2.678487092616938,202447.34691007136,283648.8730417536,11.789
-0.0028985864660690114,0.010136278017217986,0.0037854117839999993,2052.0628528113607,217434.992697329,273.8478117952698,2.677721367081259,202447.37262786445,283648.873041756,11.790000000000001
-0.0028977566823300727,0.010133380260535656,0.0037854117839999993,2051.4764701160852,217372.76360960118,273.8476523263667,2.6769558607512534,202447.3983380984,283648.87304175843,11.791
-0.0028969271367926454,0.010130483333398863,0.0037854117839999993,2050.8902551346096,217310.55237616794,273.84749290269565,2.676190573563995,202447.4240407756,283648.87304176076,11.792
-0.002896097829387968,0.010127587235569476,0.0037854117839999993,2050.3042078188764,217248.35899188073,273.84733352424405,2.6754255054565754,202447.44973589826,283648.87304176315,11.793000000000001
-0.0028952687600472932,0.01012469196680943,0.0037854117839999993,2049.718328120843,217186.18345159251,273.8471741909992,2.6746606563661057,202447.4754234687,283648.8730417654,11.794
-0.002894439928701904,0.010121797526880727,0.0037854117839999993,2049.13261599248,217124.02575015777,273.84701490294833,2.673896026229713,202447.5011034892,283648.8730417677,11.795
-0.002893611335283096,0.010118903915545444,0.0037854117839999993,2048.5470713857735,217061.8858824322,273.84685566007863,2.6731316149845443,202447.52677596206,283648.87304176996,11.796
-0.002892782979722188,0.010116011132565722,0.0037854117839999993,2047.961694252722,216999.76384327363,273.8466964623776,2.6723674225677647,202447.55244088962,283648.8730417724,11.797
-0.002891954861950518,0.01011311917770377,0.0037854117839999993,2047.3764845453377,216937.65962754062,273.8465373098324,2.6716034489165557,202447.5780982741,283648.8730417747,11.798
-0.002891126981899445,0.010110228050721872,0.0037854117839999993,2046.7914422156464,216875.5732300939,273.8463782024303,2.67083969396812,202447.60374811775,283648.87304177706,11.799
-0.0028902993395003456,0.010107337751382372,0.0037854117839999993,2046.2065672156884,216813.50464579507,273.84621914015844,2.6700761576596745,202447.62939042287,283648.8730417795,11.8
-0.0028894719346846164,0.010104448279447687,0.0037854117839999993,2045.6218594975187,216751.45386950785,273.8460601230044,2.6693128399284576,202447.65502519184,283648.873041782,11.801
-0.002888644767383679,0.010101559634680304,0.0037854117839999993,2045.037319013203,216689.42089609706,273.84590115095534,2.6685497407117245,202447.68065242676,283648.8730417844,11.802
-0.002887817837528972,0.010098671816842776,0.0037854117839999993,2044.452945714823,216627.40572042885,273.84574222399834,2.667786859946748,202447.70627212993,283648.87304178666,11.803
-0.002886991145051951,0.010095784825697724,0.0037854117839999993,2043.8687395544732,216565.40833737128,273.8455833421207,2.6670241975708198,202447.73188430356,283648.87304178893,11.804
-0.0028861646898840935,0.01009289866100784,0.0037854117839999993,2043.2847004842647,216503.42874179385,273.84542450530995,2.66626175352125,202447.75748895013,283648.8730417913,11.805
-0.0028853384719568997,0.010090013322535884,0.0037854117839999993,2042.7008284563199,216441.46692856736,273.8452657135534,2.665499527735365,202447.78308607187,283648.87304179376,11.806000000000001
-0.0028845124912018887,0.010087128810044681,0.0037854117839999993,2042.1171234227738,216379.52289256433,273.8451069668383,2.6647375201505112,202447.80867567094,283648.8730417961,11.807
-0.002883686747550595,0.010084245123297132,0.0037854117839999993,2041.5335853357778,216317.59662865844,273.84494826515174,2.663975730704053,202447.83425774964,283648.8730417984,11.808
-0.002882861240934581,0.010081362262056196,0.0037854117839999993,2040.9502141474952,216255.68813172507,273.8447896084812,2.6632141593333714,202447.85983231026,283648.8730418008,11.809000000000001
-0.0028820359712854213,0.01007848022608491,0.0037854117839999993,2040.3670098101045,216193.79739664137,273.8446309968142,2.662452805975867,202447.88539935512,283648.8730418032,11.81
-0.0028812109385347173,0.010075599015146375,0.0037854117839999993,2039.7839722757972,216131.9244182853,273.8444724301377,2.661691670568957,202447.91095888644,283648.8730418056,11.811
-0.0028803861426140833,0.01007271862900376,0.0037854117839999993,2039.2011014967777,216070.06919153707,273.84431390843923,2.6609307530500788,202447.93651090644,283648.8730418078,11.812
-0.0028795615834551615,0.010069839067420304,0.0037854117839999993,2038.6183974252656,216008.2317112778,273.84415543170604,2.6601700533566857,202447.96205541742,283648.87304181024,11.813
-0.00287873726098961,0.010066960330159315,0.0037854117839999993,2038.0358600134944,215946.41197239043,273.84399699992554,2.65940957142625,202447.9875924217,283648.8730418126,11.814
-0.0028779131751491024,0.010064082416984166,0.0037854117839999993,2037.4534892137096,215884.60996975924,273.8438386130849,2.6586493071962627,202448.01312192148,283648.8730418148,11.815
-0.0028770893258653393,0.010061205327658302,0.0037854117839999993,2036.8712849781714,215822.8256982699,273.84368027117154,2.657889260604231,202448.038643919,283648.8730418171,11.816
-0.002876265713070038,0.010058329061945231,0.0037854117839999993,2036.289247259154,215761.05915280996,273.84352197417286,2.657129431587682,202448.06415841656,283648.87304181926,11.817
-0.002875442336694938,0.010055453619608537,0.0037854117839999993,2035.7073760089447,215699.310328268,273.843363722076,2.65636982008416,202448.08966541637,283648.87304182147,11.818
-0.0028746191966717944,0.010052579000411866,0.0037854117839999993,2035.1256711798467,215637.57921953456,273.8432055148686,2.655610426031227,202448.1151649209,283648.87304182386,11.819
-0.002873796292932386,0.010049705204118933,0.0037854117839999993,2034.5441327241745,215575.86582150136,273.84304735253806,2.6548512493664638,202448.14065693232,283648.8730418262,11.82
-0.002872973625408513,0.010046832230493524,0.0037854117839999993,2033.962760594256,215514.17012906141,273.8428892350714,2.6540922900274686,202448.16614145282,283648.87304182857,11.821
-0.0028721511940319887,0.010043960079299492,0.0037854117839999993,2033.381554742434,215452.49213710966,273.8427311624561,2.6533335479518585,202448.19161848468,283648.87304183084,11.822000000000001
-0.002871328998734651,0.010041088750300757,0.0037854117839999993,2032.8005151210655,215390.83184054226,273.8425731346796,2.6525750230772673,202448.2170880302,283648.8730418332,11.823
-0.0028705070394483595,0.010038218243261308,0.0037854117839999993,2032.219641682519,215329.18923425704,273.8424151517292,2.6518167153413477,202448.24255009153,283648.87304183544,11.824
-0.00286968531610499,0.010035348557945203,0.0037854117839999993,2031.6389343791798,215267.564313153,273.84225721359223,2.65105862468177,202448.26800467106,283648.8730418378,11.825000000000001
-0.002868863828636439,0.010032479694116567,0.0037854117839999993,2031.0583931634435,215205.95707213107,273.8420993202561,2.650300751036223,202448.2934517709,283648.87304184015,11.826
-0.0028680425769746247,0.010029611651539592,0.0037854117839999993,2030.478017987723,215144.36750609326,273.84194147170825,2.649543094342413,202448.3188913935,283648.8730418424,11.827
-0.0028672215610514814,0.010026744429978541,0.0037854117839999993,2029.897808804442,215082.79560994325,273.84178366793594,2.648785654538065,202448.34432354095,283648.87304184475,11.828
-0.002866400780798971,0.010023878029197743,0.0037854117839999993,2029.3177655660393,215021.24137858627,273.84162590892663,2.6480284315609204,202448.3697482156,283648.8730418471,11.829
-0.002865580236149065,0.010021012448961595,0.0037854117839999993,2028.737888224967,214959.70480692893,273.84146819466775,2.64727142534874,202448.3951654197,283648.87304184947,11.83
-0.002864759927033761,0.01001814768903456,0.0037854117839999993,2028.158176733691,214898.18588987927,273.8413105251466,2.646514635839302,202448.42057515553,283648.87304185185,11.831
-0.002863939853385076,0.010015283749181175,0.0037854117839999993,2027.5786310446897,214836.68462234695,273.84115290035055,2.645758062970403,202448.4459774252,283648.8730418541,11.832
-0.0028631200151350454,0.01001242062916604,0.0037854117839999993,2026.9992511104567,214775.200999243,273.8409953202671,2.645001706679857,202448.47137223106,283648.87304185645,11.833
-0.002862300412215726,0.010009558328753825,0.0037854117839999993,2026.4200368834997,214713.73501548,273.8408377848835,2.6442455669054965,202448.4967595754,283648.8730418588,11.834
-0.0028614810445591905,0.010006696847709265,0.0037854117839999993,2025.8409883163376,214652.28666597203,273.8406802941873,2.643489643585171,202448.5221394604,283648.8730418611,11.835
-0.0028606619120975364,0.010003836185797168,0.0037854117839999993,2025.2621053615057,214590.85594563454,273.8405228481658,2.6427339366567497,202448.54751188835,283648.87304186344,11.836
-0.0028598430147628827,0.010000976342782405,0.0037854117839999993,2024.683387971552,214529.4428493846,273.8403654468065,2.6419784460581175,202448.57287686155,283648.8730418658,11.837
-0.0028590243524873596,0.009998117318429917,0.0037854117839999993,2024.1048360990367,214468.04737214066,273.8402080900968,2.641223171727179,202448.59823438217,283648.87304186815,11.838000000000001
-0.0028582059252031237,0.009995259112504713,0.0037854117839999993,2023.5264496965349,214406.66950882273,273.840050778024,2.6404681136018557,202448.62358445243,283648.87304187054,11.839
-0.0028573877328423496,0.00999240172477187,0.0037854117839999993,2022.9482287166356,214345.30925435227,273.83989351057573,2.6397132716200877,202448.64892707465,283648.8730418728,11.84
-0.002856569775337232,0.009989545154996534,0.0037854117839999993,2022.370173111941,214283.96660365202,273.83973628773913,2.6389586457198324,202448.674262251,283648.8730418751,11.841000000000001
-0.002855752052619988,0.009986689402943914,0.0037854117839999993,2021.7922828350675,214222.64155164658,273.8395791095018,2.638204235839066,202448.69958998382,283648.87304187735,11.842
-0.0028549345646228476,0.00998383446837929,0.0037854117839999993,2021.2145578386435,214161.3340932617,273.8394219758511,2.6374500419157814,202448.72491027528,283648.87304187973,11.843
-0.0028541173112780634,0.009980980351068012,0.0037854117839999993,2020.6369980753136,214100.0442234248,273.8392648867746,2.6366960638879897,202448.75022312772,283648.873041882,11.844
-0.0028533002925179136,0.009978127050775495,0.0037854117839999993,2020.0596034977336,214038.7719370648,273.8391078422596,2.6359423016937216,202448.77552854328,283648.87304188433,11.845
-0.00285248350827469,0.00997527456726722,0.0037854117839999993,2019.4823740585748,213977.51722911195,273.8389508422937,2.635188755271023,202448.8008265243,283648.87304188666,11.846
-0.0028516669584807072,0.009972422900308739,0.0037854117839999993,2018.9053097105204,213916.280094498,273.83879388686427,2.634435424557959,202448.82611707298,283648.87304188905,11.847
-0.0028508506430682964,0.00996957204966567,0.0037854117839999993,2018.3284104062684,213855.0605281563,273.83863697595865,2.633682309492613,202448.85140019155,283648.8730418915,11.848
-0.0028500345619698105,0.0099667220151037,0.0037854117839999993,2017.7516760985297,213793.85852502147,273.8384801095644,2.6329294100130856,202448.87667588226,283648.87304189376,11.849
-0.002849218715117621,0.009963872796388582,0.0037854117839999993,2017.1751067400287,213732.67408002965,273.8383232876688,2.6321767260574958,202448.90194414728,283648.8730418961,11.85
-0.002848403102444121,0.009961024393286139,0.0037854117839999993,2016.5987022835045,213671.50718811885,273.83816651025955,2.63142425756398,202448.92720498893,283648.8730418984,11.851
