isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.11787675366409382,2.385226627318118,0.0037854117839999993,446120.0621888271,3733452.264319374,280.29220723773335,630.1102134779318,187034.6645804604,192959.74274053783,2.727
-0.1177041886638051,2.3851089231294544,0.0037854117839999993,446097.3500264639,3733370.8786604125,280.29131586461466,630.0791193208413,187034.37218336694,192959.61357636043,2.728
-0.11753162624027769,2.384991391503214,0.0037854117839999993,446074.6711768606,3733289.608164048,280.2904257384933,630.0480707499205,187034.080192511,192959.4845885929,2.729
-0.11735906645807127,2.384874032436756,0.0037854117839999993,446052.0256394437,3733208.452846259,280.28953685960613,630.0170677644713,187033.7886079828,192959.35577728733,2.73
-0.11718650938152403,2.3847568459273742,0.0037854117839999993,446029.4134136251,3733127.412723223,280.28864922818923,629.9861103637793,187033.49742987112,192959.22714249595,2.731
-0.11701395507478086,2.3846398319722995,0.0037854117839999993,446006.8344988043,3733046.4878107985,280.2877628444775,629.9551985471127,187033.20665826453,192959.09868427055,2.732
-0.11684140360176291,2.3845229905686978,0.0037854117839999993,445984.288894371,3732965.678125012,280.2868777087056,629.9243323137227,187032.91629325235,192958.97040266296,2.733
-0.11666885502621603,2.3844063217136715,0.0037854117839999993,445961.77659970016,3732884.983681668,280.285993821107,629.8935116628443,187032.6263349225,192958.84229772503,2.734
-0.1164963094116711,2.38428982540426,0.0037854117839999993,445939.29761415574,3732804.4044965524,280.2851111819146,629.8627365936948,187032.3367833632,192958.7143695086,2.735
-0.11632376682146467,2.3841735016374384,0.0037854117839999993,445916.85193709,3732723.940585357,280.2842297913602,629.8320071054756,187032.04763866242,192958.58661806473,2.736
-0.11615122731871515,2.3840573504101195,0.0037854117839999993,445894.43956784124,3732643.591963657,280.2833496496748,629.8013231973708,187031.75890090727,192958.45904344463,2.737
-0.11597869096633648,2.3839413717191533,0.0037854117839999993,445872.06050573825,3732563.3586471556,280.2824707570889,629.7706848685484,187031.4705701854,192958.33164569995,2.738
-0.11580615782706341,2.383825565561326,0.0037854117839999993,445849.714750096,3732483.2406512927,280.281593113832,629.7400921181595,187031.18264658368,192958.20442488175,2.739
-0.11563362796339918,2.3837099319333626,0.0037854117839999993,445827.4023002178,3732403.2379915123,280.2807167201326,629.7095449453387,187030.8951301886,192958.07738104023,2.74
-0.11546110143764901,2.383594470831925,0.0037854117839999993,445805.1231553954,3732323.3506831825,280.27984157621864,629.6790433492044,187030.60802108672,192957.9505142268,2.741
-0.11528857831192398,2.383479182253613,0.0037854117839999993,445782.87731490884,3732243.5787416194,280.27896768231733,629.6485873288583,187030.32131936427,192957.82382449214,2.742
-0.11511605864811655,2.383364066194965,0.0037854117839999993,445760.6647780264,3732163.9221820487,280.27809503865495,629.6181768833859,187030.0350251073,192957.69731188676,2.743
-0.11494354250792722,2.383249122652457,0.0037854117839999993,445738.48554400395,3732084.381019613,280.2772236454568,629.5878120118562,187029.7491384013,192957.57097646093,2.744
-0.11477102995283173,2.383134351622504,0.0037854117839999993,445716.3396120856,3732004.955269468,280.27635350294753,629.5574927133223,187029.46365933146,192957.4448182649,2.745
-0.11459852104410968,2.38301975310146,0.0037854117839999993,445694.226981504,3731925.6449466506,280.27548461135103,629.5272189868209,187029.17858798295,192957.31883734863,2.746
-0.11442601584283192,2.382905327085617,0.0037854117839999993,445672.14765147894,3731846.4500660645,280.2746169708901,629.4969908313725,187028.89392444005,192957.1930337617,2.747
-0.11425351440985498,2.382791073571207,0.0037854117839999993,445650.1016212201,3731767.3706426853,280.2737505817872,629.4668082459817,187028.6096687874,192957.0674075547,2.748
-0.11408101680583962,2.3826769925544014,0.0037854117839999993,445628.0888899256,3731688.4066912467,280.27288544426375,629.436671229637,187028.3258211094,192956.9419587768,2.749
-0.11390852309123438,2.38256308403131,0.0037854117839999993,445606.10945678153,3731609.5582266087,280.27202155854036,629.4065797813109,187028.04238149006,192956.816687478,2.75
-0.11373603332627745,2.382449347997984,0.0037854117839999993,445584.1633209628,3731530.825263446,280.27115892483687,629.3765338999601,187027.7593500132,192956.6915937072,2.751
-0.11356354757100139,2.382335784450413,0.0037854117839999993,445562.2504816305,3731452.2078164117,280.27029754337207,629.3465335845252,187027.4767267614,192956.5666775138,2.7520000000000002
-0.11339106588521126,2.3822223933845277,0.0037854117839999993,445540.3709379371,3731373.705900031,280.26943741436435,629.3165788339312,187027.19451181818,192956.44193894675,2.753
-0.11321858832852807,2.382109174796199,0.0037854117839999993,445518.52468902286,3731295.319528849,280.26857853803114,629.2866696470874,187026.91270526638,192956.31737805542,2.754
-0.11304611496034757,2.3819961286812386,0.0037854117839999993,445496.71173401613,3731217.048717251,280.267720914589,629.2568060228871,187026.63130718842,192956.19299488817,2.755
-0.112873645839861,2.3818832550353988,0.0037854117839999993,445474.932072035,3731138.8934796723,280.2668645442541,629.2269879602085,187026.3503176668,192956.0687894946,2.7560000000000002
-0.11270118102606101,2.3817705538543725,0.0037854117839999993,445453.1857021857,3731060.8538304064,280.2660094272411,629.1972154579136,187026.06973678365,192955.94476192255,2.757
-0.11252872057770129,2.381658025133795,0.0037854117839999993,445431.47262356157,3730982.929783652,280.2651555637643,629.1674885148493,187025.78956462,192955.82091222046,2.758
-0.11235626455333586,2.3815456688692414,0.0037854117839999993,445409.7928352473,3730905.121353626,280.2643029540375,629.1378071298469,187025.50980125778,192955.69724043683,2.759
-0.1121838130113226,2.38143348505623,0.0037854117839999993,445388.1463363155,3730827.4285544194,280.263451598273,629.1081713017225,187025.23044677815,192955.5737466199,2.7600000000000002
-0.1120113660097839,2.3813214736902206,0.0037854117839999993,445366.53312582744,3730749.851400111,280.262601496683,629.0785810292763,187024.95150126208,192955.4504308177,2.761
-0.11183892360665589,2.381209634766614,0.0037854117839999993,445344.9532028325,3730672.3899046206,280.26175264947835,629.0490363112935,187024.67296478976,192955.32729307763,2.762
-0.11166648585962621,2.3810979682807543,0.0037854117839999993,445323.40656636975,3730595.044081916,280.2609050568695,629.0195371465444,187024.3948374416,192955.20433344814,2.763
-0.11149405282620396,2.380986474227928,0.0037854117839999993,445301.8932154696,3730517.813945797,280.2600587190661,628.9900835337835,187024.1171192985,192955.08155197673,2.7640000000000002
-0.11132162456367559,2.3808751526033642,0.0037854117839999993,445280.41314914724,3730440.6995101348,280.25921363627685,628.9606754717506,187023.83981043947,192954.95894871067,2.765
-0.1111492011291029,2.380764003402235,0.0037854117839999993,445258.9663664095,3730363.7007885445,280.25836980870963,628.9313129591704,187023.56291094428,192954.83652369733,2.766
-0.1109767825793389,2.3806530266196555,0.0037854117839999993,445237.5528662515,3730286.8177948054,280.2575272365718,628.9019959947523,187023.2864208921,192954.71427698407,2.767
-0.1108043689710252,2.3805422222506847,0.0037854117839999993,445216.17264765827,3730210.0505423886,280.2566859200697,628.872724577191,187023.01034036206,192954.592208618,2.7680000000000002
-0.11063196036059375,2.380431590290324,0.0037854117839999993,445194.82570960384,3730133.39904489,280.2558458594091,628.8434987051661,187022.73466943306,192954.47031864602,2.769
-0.11045955680425788,2.3803211307335195,0.0037854117839999993,445173.51205105055,3730056.8633158254,280.2550070547948,628.8143183773425,187022.45940818326,192954.34860711513,2.77
-0.1102871583580109,2.3802108435751617,0.0037854117839999993,445152.2316709519,3729980.443368462,280.254169506431,628.7851835923703,187022.18455669135,192954.22707407194,2.771
-0.11011476507763286,2.380100728810084,0.0037854117839999993,445130.98456824844,3729904.139216262,280.253333214521,628.7560943488849,187021.91011503484,192954.10571956282,2.7720000000000002
-0.10994237701869121,2.379990786433065,0.0037854117839999993,445109.77074187115,3729827.950872468,280.2524981792672,628.7270506455067,187021.63608329138,192953.9845436344,2.773
-0.10976999423652882,2.3798810164388287,0.0037854117839999993,445088.5901907408,3729751.8783502392,280.25166440087156,628.6980524808419,187021.3624615385,192953.86354633266,2.774
-0.10959761678627866,2.3797714188220422,0.0037854117839999993,445067.44291376654,3729675.92166278,280.25083187953504,628.6690998534818,187021.08924985304,192953.74272770394,2.775
-0.1094252447228659,2.3796619935773196,0.0037854117839999993,445046.328909848,3729600.080823186,280.25000061545796,628.6401927620036,187020.81644831196,192953.62208779424,2.7760000000000002
-0.10925287810098339,2.3795527406992187,0.0037854117839999993,445025.24817787565,3729524.355844401,280.2491706088399,628.6113312049697,187020.54405699257,192953.50162664976,2.777
-0.10908051697512479,2.3794436601822437,0.0037854117839999993,445004.2007167261,3729448.7467394397,280.2483418598795,628.5825151809281,187020.2720759704,192953.3813443158,2.778
-0.1089081613995413,2.3793347520208443,0.0037854117839999993,444983.1865252686,3729373.2535212496,280.24751436877483,628.5537446884127,187020.00050532204,192953.26124083876,2.779
-0.10873581142829508,2.379226016209416,0.0037854117839999993,444962.20560236,3729297.8762025614,280.2466881357229,628.5250197259429,187019.7293451229,192953.1413162629,2.7800000000000002
-0.10856346711519008,2.379117452742301,0.0037854117839999993,444941.25794684776,3729222.6147962254,280.24586316092024,628.4963402920239,187019.45859544855,192953.02157063453,2.781
-0.10839112851386061,2.379009061613787,0.0037854117839999993,444920.3435575696,3729147.469314932,280.24503944456274,628.4677063851469,187019.18825637447,192952.90200399858,2.782
-0.1082187956776915,2.3789008428181093,0.0037854117839999993,444899.46243335155,3729072.4397713435,280.244216986845,628.4391180037891,187018.9183279753,192952.78261639996,2.783
-0.10804646865985441,2.3787927963494493,0.0037854117839999993,444878.6145730106,3728997.526177927,280.2433957879613,628.4105751464131,187018.64881032583,192952.66340788326,2.7840000000000003
-0.10787414751328746,2.378684922201936,0.0037854117839999993,444857.79997535446,3728922.7285473486,280.24257584810533,628.3820778114681,187018.37970350104,192952.54437849452,2.785
-0.10770183229076044,2.378577220369645,0.0037854117839999993,444837.0186391801,3728848.046892047,280.2417571674697,628.3536259973891,187018.11100757527,192952.42552827785,2.786
-0.10752952304476901,2.3784696908466003,0.0037854117839999993,444816.2705632729,3728773.4812244126,280.2409397462462,628.3252197025973,187017.842722622,192952.3068572779,2.787
-0.1073572198276133,2.3783623336267725,0.0037854117839999993,444795.55574640934,3728699.031556693,280.2401235846261,628.2968589254999,187017.57484871498,192952.1883655387,2.7880000000000003
-0.10718492269136334,2.3782551487040813,0.0037854117839999993,444774.87418735656,3728624.697901313,280.2393086827998,628.2685436644907,187017.3073859278,192952.07005310478,2.789
-0.10701263168787606,2.3781481360723933,0.0037854117839999993,444754.2258848715,3728550.4802704146,280.238495040957,628.2402739179495,187017.04033433378,192951.9519200208,2.79
-0.10684034686878996,2.3780412957255246,0.0037854117839999993,444733.61083770025,3728476.3786761677,280.2376826592867,628.2120496842425,187016.7736940056,192951.83396633025,2.791
-0.10666806828551259,2.3779346276572393,0.0037854117839999993,444713.02904458035,3728402.3931306396,280.2368715379769,628.1838709617225,187016.5074650161,192951.71619207718,2.7920000000000003
-0.10649579598923138,2.37782813186125,0.0037854117839999993,444692.4805042383,3728328.523645883,280.2360616772152,628.1557377487285,187016.24164743745,192951.59859730533,2.793
-0.10632353003091788,2.377721808331219,0.0037854117839999993,444671.9652153924,3728254.7702338938,280.2352530771885,628.1276500435863,187015.97624134217,192951.48118205857,2.794
-0.10615127046133205,2.377615657060758,0.0037854117839999993,444651.48317674955,3728181.132906547,280.23444573808234,628.099607844608,187015.71124680177,192951.36394638012,2.795
-0.10597901733098576,2.377509678043427,0.0037854117839999993,444631.03438700846,3728107.6116757407,280.2336396600823,628.071611150093,187015.44666388817,192951.24689031366,2.7960000000000003
-0.10580677069019238,2.377403871272737,0.0037854117839999993,444610.61884485715,3728034.2065532184,280.23283484337276,628.0436599583263,187015.18249267258,192951.13001390244,2.797
-0.10563453058903031,2.377298236742148,0.0037854117839999993,444590.2365489749,3727960.9175507603,280.2320312881375,628.0157542675807,187014.91873322628,192951.01331718924,2.798
-0.10546229707735369,2.3771927744450703,0.0037854117839999993,444569.88749803137,3727887.7446799576,280.23122899455944,627.9878940761154,187014.65538562028,192950.89680021745,2.799
-0.10529007020479801,2.3770874843748655,0.0037854117839999993,444549.57169068634,3727814.6879525436,280.2304279628213,627.9600793821764,187014.39244992513,192950.78046303042,2.8000000000000003
-0.10511785002079592,2.3769823665248446,0.0037854117839999993,444529.2891255893,3727741.7473799596,280.22962819310413,627.932310183997,187014.1299262108,192950.66430566975,2.801
-0.1049456365745137,2.37687742088827,0.0037854117839999993,444509.03980138164,3727668.9229737204,280.22882968558883,627.9045864797969,187013.86781454756,192950.54832817838,2.802
-0.10477342991490496,2.376772647458355,0.0037854117839999993,444488.8237166956,3727596.2147453893,280.22803244045593,627.8769082677836,187013.6061150055,192950.4325305997,2.803
-0.10460123009075295,2.376668046228264,0.0037854117839999993,444468.6408701535,3727523.622706171,280.2272364578845,627.8492755461514,187013.3448276542,192950.31691297534,2.8040000000000003
-0.10442903715054525,2.3765636171911133,0.0037854117839999993,444448.491260368,3727451.1468674494,280.22644173805304,627.8216883130815,187013.08395256283,192950.2014753472,2.805
-0.10425685114256777,2.376459360339971,0.0037854117839999993,444428.37488594215,3727378.7872404912,280.22564828113974,627.7941465667428,187012.82348980007,192950.08621775798,2.806
-0.10408467211490496,2.376355275667856,0.0037854117839999993,444408.2917454724,3727306.5438364446,280.2248560873217,627.7666503052911,187012.56343943562,192949.97114024928,2.807
-0.10391250011539191,2.3762513631677407,0.0037854117839999993,444388.241837543,3727234.4166664984,280.2240651567756,627.73919952687,187012.30380153746,192949.85624286384,2.8080000000000003
