mdot [kg/s],tank.mass [kg],tank.volume [kg],tank.inenergy [J],tank.pressure [Pa],tank.temperature [K],tank.density [kg/m^3],tank.sp_inenergy [J/kg],tank.sp_enthalpy [J/kg],time [s]
-0.008883839426383546,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.2
-0.009297793710476145,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.30000000000001
-0.009618847513255587,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.4
-0.009843792971250844,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.5
-0.009970382503802722,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.60000000000001
-0.009997351270146861,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.7
-0.00992442980728465,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.80000000000001
-0.009752346722368396,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.9
-0.009482821412699472,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.0
-0.009118546886078813,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.10000000000001
-0.008663162853163363,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.2
-0.008121219360679938,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.30000000000001
-0.007498131328862885,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.4
-0.006800124447360528,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.5
-0.006034172970202327,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.60000000000001
-0.005207930031358368,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.7
-0.004329651177153739,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.80000000000001
-0.0034081118795795157,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,93.9
-0.0024525198546765433,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.0
-0.0014724230620807844,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.10000000000001
-0.0004776143049672075,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.2
0.0005219666164034444,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.30000000000001
0.0015163322198820757,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.4
0.002495547133052438,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.5
0.003449827364187683,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.60000000000001
0.004369638060661144,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.7
0.005245788778042908,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.80000000000001
0.006069525307981572,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,94.9
0.00683261714736121,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.0
0.0075274397347674625,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.10000000000001
0.008147050632584581,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.2
0.008685258893537882,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.30000000000001
0.009136686918591765,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.4
0.009496824188142244,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.5
0.009762072329637552,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.60000000000001
0.009929781071327172,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.7
0.009998274722901329,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.80000000000001
0.009966868918434462,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,95.9
0.00983587745434345,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.0
0.009606609154037422,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.10000000000001
0.009281354790587077,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.2
0.008863364198077126,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.30000000000001
0.008356813800338724,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.4
0.0077667648815027196,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.5
0.00709911301532178,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.60000000000001
0.006360529158546612,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.7
0.005558392996930538,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.80000000000001
0.004700719209849694,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,96.9
0.0037960773902752172,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.0
0.002853506420233332,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.10000000000001
0.0018824241572844259,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.2
0.000892533334402491,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.30000000000001
-0.0001062753865243582,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.4
-0.0011040222389190283,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.5
-0.0020907380660437915,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.60000000000001
-0.0030565639295186266,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.7
-0.003991849616575549,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.80000000000001
-0.004887250061793565,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,97.9
-0.005733818719904229,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.0
-0.006523096956714201,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.10000000000001
-0.007247198564981747,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.2
-0.007898888560793436,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.30000000000001
-0.008471655473131,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.4
-0.008959776404338034,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.5
-0.009358374211421291,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.60000000000001
-0.009663466236851204,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.7
-0.009872004101959776,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.80000000000001
-0.009981904165332236,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,98.9
-0.009992068341863537,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.0
-0.009902395074461586,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.10000000000001
-0.009713780348772249,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.2
-0.00942810874078682,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.30000000000001
-0.009048234586781893,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.4
-0.00857795346373455,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.5
-0.008021964265171922,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.60000000000001
-0.007385822251380614,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.7
-0.006675883543081652,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,99.80000000000001
